id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
506369,Kerrostalo,3,58000,58000,73.5,73.5,789.1156462585034,Kajaani,Kajaani,Laajankangas,87500,1,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506369'>https://op-koti.fi/kohde/506369</a>
508865,Kerrostalo,2,176042.47,179000,56,56,3196.4285714285716,Hämeenlinna,Hämeenlinna,Idänpää,13210,2,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508865'>https://op-koti.fi/kohde/508865</a>
508547,Omakotitalo,5,347000,347000,210,235,1476.595744680851,Oulainen,Oulainen,oulainen,86300,0,13,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/508547'>https://op-koti.fi/kohde/508547</a>
508519,Kerrostalo,2,69000,69000,47,47,1468.0851063829787,Sastamala,Sastamala,Sastamala,38210,2,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508519'>https://op-koti.fi/kohde/508519</a>
506942,Rivitalo,3,95000,95000,69.5,69.5,1366.9064748201438,Kontiolahti,Kontiolahti,Lehmo,80710,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506942'>https://op-koti.fi/kohde/506942</a>
508675,Omakotitalo,6,89000,89000,134,162,549.3827160493827,Äänekoski,Äänekoski,Mustaniemi,44120,0,43,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/508675'>https://op-koti.fi/kohde/508675</a>
508367,Kerrostalo,3,99224.39,152000,68,68,2235.294117647059,Kuopio,Kuopio,Puijonlaakso,70200,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508367'>https://op-koti.fi/kohde/508367</a>
508133,Omakotitalo,4,98000,98000,119,165,593.939393939394,Lieksa,Lieksa,Partalanmäki,81700,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/508133'>https://op-koti.fi/kohde/508133</a>
507042,Kerrostalo,1,88941.92,89000,31,31,2870.967741935484,Sipoo,Sipoo,Nikkilä,04130,3,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507042'>https://op-koti.fi/kohde/507042</a>
695668,Kerrostalo,1,18300,22900,28.1,28.1,814.9466192170818,Pieksämäki,Pieksämäki,Keskusta,76100,1,59,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695668'>https://op-koti.fi/kohde/695668</a>
508018,Kerrostalo,2,116942.93,119900,59,59,2032.2033898305085,Vantaa,Itä-Vantaa,Havukoski,01360,1,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508018'>https://op-koti.fi/kohde/508018</a>
508562,Kerrostalo,2,35000,35000,50,50,700,Laukaa,Laukaa,Keskusta,41340,3,56,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/508562'>https://op-koti.fi/kohde/508562</a>
508305,Kerrostalo,2,58882.16,62000,51.5,51.5,1203.883495145631,Seinäjoki,Seinäjoki,Törnävä,60200,1,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508305'>https://op-koti.fi/kohde/508305</a>
508379,Omakotitalo,4,144000,144000,86,95,1515.7894736842106,Valkeakoski,Valkeakoski,Mäntylä,37630,0,62,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/508379'>https://op-koti.fi/kohde/508379</a>
508879,Omakotitalo,4,85000,85000,110,180,472.22222222222223,Eura,Eura,Kirkonkylä,27510,0,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508879'>https://op-koti.fi/kohde/508879</a>
508647,Omakotitalo,3,449000,449000,103,133,3375.93984962406,Kotka,Kotka,Kaarniemi,48810,0,10,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/508647'>https://op-koti.fi/kohde/508647</a>
508399,Kerrostalo,3,54000,54000,74.5,74.5,724.8322147651006,Lahti,Lahti,Ahtiala,15300,2,45,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/508399'>https://op-koti.fi/kohde/508399</a>
507098,Erillistalo,4,204000,312000,106,106,2943.396226415094,Kerava,Kerava,Kannisto,04260,1,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507098'>https://op-koti.fi/kohde/507098</a>
507902,Kerrostalo,1,14764.05,26000,39.5,39.5,658.2278481012659,Rovaniemi,Rovaniemi,Korkalovaara,96500,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507902'>https://op-koti.fi/kohde/507902</a>
508774,Omakotitalo,6,464000,464000,194.5,291,1594.5017182130584,Valkeakoski,Valkeakoski,Lintula,37630,0,12,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/508774'>https://op-koti.fi/kohde/508774</a>
507977,Rivitalo,2,79628.11,85000,57.5,57.5,1478.2608695652175,Kotka,Kotka,Aittakorpi,48400,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507977'>https://op-koti.fi/kohde/507977</a>
691069,Rivitalo,3,59000,59000,80,83,710.843373493976,Kuusamo,Kuusamo,Tolpanniemi,93600,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691069'>https://op-koti.fi/kohde/691069</a>
508347,Omakotitalo,5,149000,149000,130,175,851.4285714285714,Salo,Salo,Suomusjärven Kitula,25410,0,71,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/508347'>https://op-koti.fi/kohde/508347</a>
508336,Omakotitalo,4,205000,205000,132,143,1433.5664335664335,Kokkola,Kokkola,Lappilanmäki,67400,0,32,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/508336'>https://op-koti.fi/kohde/508336</a>
692391,Rivitalo,2,52000,68600.99,53,53,1294.3583018867926,Rauma,Rauma,"Lappi, Kirkonkylä",27230,1,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692391'>https://op-koti.fi/kohde/692391</a>
507050,Kerrostalo,3,190000,190000,69.5,69.5,2733.8129496402876,Oulu,Oulu,Intiö,90130,2,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507050'>https://op-koti.fi/kohde/507050</a>
568401,Omakotitalo,5,197000,197000,155,159.4,1235.8845671267252,Jyväskylä,Jyväskylä,Ylä-Kintaus,41925,0,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/568401'>https://op-koti.fi/kohde/568401</a>
508139,Omakotitalo,5,295000,295000,119,131.5,2243.3460076045626,Ilmajoki,Ilmajoki,Tuoresluoma,60800,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508139'>https://op-koti.fi/kohde/508139</a>
507150,Omakotitalo,4,100000,100000,118,118,847.457627118644,Jämsä,Jämsä,Jämsänkoski Arvenmäki,42300,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507150'>https://op-koti.fi/kohde/507150</a>
690349,Rivitalo,4,68000,68000,93,93,731.1827956989247,Mänttä-Vilppula,Mänttä-Vilppula,Ajostaipale,35700,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690349'>https://op-koti.fi/kohde/690349</a>
660621,Rivitalo,3,34285.37,35000,75.5,75.5,463.57615894039736,Jämsä,Jämsä,Jämsänkoski Puistola,42300,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/660621'>https://op-koti.fi/kohde/660621</a>
508093,Rivitalo,5,154000,154000,116,116,1327.5862068965516,Iisalmi,Iisalmi,Kirkonsalmi,74100,1,54,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508093'>https://op-koti.fi/kohde/508093</a>
506597,Omakotitalo,3,79000,79000,108,118,669.4915254237288,Salo,Salo,Kisko,25460,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506597'>https://op-koti.fi/kohde/506597</a>
507018,Omakotitalo,4,99000,99000,117,137,722.6277372262774,Kemi,Kemi,Paattio,94200,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507018'>https://op-koti.fi/kohde/507018</a>
508022,Luhtitalo,2,63088.57,69000,58,58,1189.655172413793,Seinäjoki,Seinäjoki,Hyllykallio,60510,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508022'>https://op-koti.fi/kohde/508022</a>
693656,Rivitalo,3,50066.11,179000,68.5,68.5,2613.1386861313867,Vaasa,Vaasa,Metsäkallio,65300,1,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/693656'>https://op-koti.fi/kohde/693656</a>
508654,Rivitalo,3,100000,100000,74,74,1351.3513513513512,Kouvola,Kouvola,Mielakanrinne,45120,1,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/508654'>https://op-koti.fi/kohde/508654</a>
698841,Kerrostalo,2,79500,79500,55,55,1445.4545454545455,Jyväskylä,Jyväskylä,Vaajakoski,40800,3,54,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/698841'>https://op-koti.fi/kohde/698841</a>
698477,Kerrostalo,4,169000,169000,100,100,1690,Rauma,Rauma,Keskusta,26100,4,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698477'>https://op-koti.fi/kohde/698477</a>
690509,Kerrostalo,3,45000,45000,76,76,592.1052631578947,Hämeenlinna,Hämeenlinna,Puistonmäki,13600,3,46,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/690509'>https://op-koti.fi/kohde/690509</a>
507938,Omakotitalo,7,290000,290000,198.4,272.4,1064.610866372981,Oulu,Oulu,"Oulunsalo, Kallenranta",90460,0,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507938'>https://op-koti.fi/kohde/507938</a>
688026,Rivitalo,1,24500,24500,30,30,816.6666666666666,Virrat,Virrat,Keskusta,34800,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688026'>https://op-koti.fi/kohde/688026</a>
508500,Omakotitalo,4,159000,159000,121,171,929.8245614035088,Joensuu,Joensuu,Karsikko,80260,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508500'>https://op-koti.fi/kohde/508500</a>
507028,Rivitalo,2,110000,110000,61,61,1803.27868852459,Orimattila,Orimattila,Keskusta,16300,1,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507028'>https://op-koti.fi/kohde/507028</a>
508657,Omakotitalo,4,85000,85000,139,168,505.95238095238096,Pori,Pori,Noormarkku,29600,0,59,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508657'>https://op-koti.fi/kohde/508657</a>
508444,Omakotitalo,4,283000,283000,120,277,1021.6606498194946,Nurmijärvi,Nurmijärvi,Klaukkala,01800,0,44,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/508444'>https://op-koti.fi/kohde/508444</a>
508233,Omakotitalo,3,68000,68000,129.5,144.5,470.5882352941176,Pori,Pori,Ahlainen,29700,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508233'>https://op-koti.fi/kohde/508233</a>
508188,Kerrostalo,3,83000,83000,75,75,1106.6666666666667,Savonlinna,Savonlinna,Keskusta,57100,3,53,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/508188'>https://op-koti.fi/kohde/508188</a>
508101,Kerrostalo,2,62460.62,78000,41.5,41.5,1879.5180722891566,Pori,Pori,Riihiketo,28130,1,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508101'>https://op-koti.fi/kohde/508101</a>
506966,Rivitalo,4,58496.98,79000,99.5,99.5,793.9698492462312,Kajaani,Kajaani,Lehtikangas,87500,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506966'>https://op-koti.fi/kohde/506966</a>
691110,Kerrostalo,3,79800,79800,79.5,79.5,1003.7735849056604,Lahti,Lahti,Metsäkangas,15830,2,46,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/691110'>https://op-koti.fi/kohde/691110</a>
507953,Kerrostalo,2,31189.89,39000,54,54,722.2222222222222,Kajaani,Kajaani,Hoikankangas,87500,2,60,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507953'>https://op-koti.fi/kohde/507953</a>
699256,Rivitalo,2,55000,55000,53,53,1037.7358490566037,Raasepori,Raasepori,Pohja,10420,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699256'>https://op-koti.fi/kohde/699256</a>
691058,Kerrostalo,2,34127.61,38000,55,55,690.9090909090909,Orimattila,Orimattila,Jokela,16300,2,56,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691058'>https://op-koti.fi/kohde/691058</a>
508132,Kerrostalo,1,196000,196000,36.5,36.5,5369.86301369863,Tampere,Keskusta,Tammela,33500,2,112,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508132'>https://op-koti.fi/kohde/508132</a>
699132,Omakotitalo,6,394000,394000,210,240,1641.6666666666667,Salo,Salo,Moisio,24100,0,13,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699132'>https://op-koti.fi/kohde/699132</a>
698579,Kerrostalo,2,106176.34,126000,52.5,52.5,2400,Hämeenlinna,Hämeenlinna,Kauriala,13130,5,58,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/698579'>https://op-koti.fi/kohde/698579</a>
508381,Omakotitalo,4,350000,350000,120,120,2916.6666666666665,Uusikaupunki,Uusikaupunki,Elkkyinen,23500,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508381'>https://op-koti.fi/kohde/508381</a>
508293,Kerrostalo,3,369000,369000,75.5,75.5,4887.417218543046,Tampere,Keskusta,Tammela,33500,7,5,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/508293'>https://op-koti.fi/kohde/508293</a>
506931,Omakotitalo,4,99000,99000,90,130,761.5384615384615,Pöytyä,Pöytyä,Kyrö,21800,0,61,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506931'>https://op-koti.fi/kohde/506931</a>
508572,Rivitalo,2,79000,79000,44.5,44.5,1775.2808988764045,Lapua,Lapua,Keskusta,62100,0,15,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508572'>https://op-koti.fi/kohde/508572</a>
508481,Kerrostalo,1,43928.5,139000,28.5,28.5,4877.19298245614,Rovaniemi,Rovaniemi,Keskusta,96100,4,3,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508481'>https://op-koti.fi/kohde/508481</a>
508276,Omakotitalo,6,399000,399000,234,271,1472.3247232472324,Varkaus,Varkaus,Lehtoniemi,78200,0,5,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/508276'>https://op-koti.fi/kohde/508276</a>
508510,Rivitalo,3,95000,95000,80,80,1187.5,Hausjärvi,Hausjärvi,Ryttylä,12310,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508510'>https://op-koti.fi/kohde/508510</a>
508321,Paritalo,4,229000,229000,103.5,103.5,2212.56038647343,Tornio,Tornio,Pirkkiö,95450,0,0,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508321'>https://op-koti.fi/kohde/508321</a>
507026,Kerrostalo,4,55000,55000,88,88,625,Varkaus,Varkaus,Päiviönsaari,78250,2,69,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507026'>https://op-koti.fi/kohde/507026</a>
508533,Rivitalo,2,49000,49000,60.5,60.5,809.9173553719008,Haapavesi,Haapavesi,Keskusta,86600,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508533'>https://op-koti.fi/kohde/508533</a>
508540,Rivitalo,2,49000,49000,60.5,60.5,809.9173553719008,Haapavesi,Haapavesi,Keskusta,86600,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508540'>https://op-koti.fi/kohde/508540</a>
508326,Kerrostalo,2,94500,94500,46.5,46.5,2032.258064516129,Äänekoski,Äänekoski,Keskusta,44100,0,14,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/508326'>https://op-koti.fi/kohde/508326</a>
508135,Kerrostalo,2,39000,39000,52.5,52.5,742.8571428571429,Jyväskylä,Jyväskylä,Pupuhuhta,40340,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508135'>https://op-koti.fi/kohde/508135</a>
506544,Rivitalo,5,229000,229000,121,121,1892.5619834710744,Lappeenranta,Lappeenranta,Voisalmi,53920,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506544'>https://op-koti.fi/kohde/506544</a>
508390,Omakotitalo,4,55000,55000,144.2,208.7,263.53617632965984,Tornio,Tornio,Pudas,95420,0,64,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508390'>https://op-koti.fi/kohde/508390</a>
508482,Kerrostalo,2,54000,54000,53.5,53.5,1009.3457943925233,Kotka,Kotka,Karhula,48600,2,65,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/508482'>https://op-koti.fi/kohde/508482</a>
694350,Omakotitalo,4,159000,159000,169,184,864.1304347826087,Paimio,Paimio,Kevola,21530,0,111,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694350'>https://op-koti.fi/kohde/694350</a>
664764,Omakotitalo,5,184000,184000,159,184,1000,Jämsä,Jämsä,Jämsänkoski  Haavisto,42330,0,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/664764'>https://op-koti.fi/kohde/664764</a>
508030,Omakotitalo,6,150000,150000,190,242,619.8347107438017,Uusikaupunki,Uusikaupunki,Santtio,23500,0,46,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/508030'>https://op-koti.fi/kohde/508030</a>
506069,Paritalo,3,176000,176000,90,90,1955.5555555555557,Mikkeli,Mikkeli,Tuppurala,50190,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506069'>https://op-koti.fi/kohde/506069</a>
507852,Kerrostalo,3,80000.92,82000,64,64,1281.25,Oulu,Oulu,Hiukkavaara,90670,3,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507852'>https://op-koti.fi/kohde/507852</a>
508332,Kerrostalo,2,36487.14,45900,57.5,57.5,798.2608695652174,Lahti,Lahti,Mukkula,15240,3,56,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/508332'>https://op-koti.fi/kohde/508332</a>
508201,Omakotitalo,6,325000,325000,177,188,1728.723404255319,Espoo,Espoon keskus,Siikajärvi,02860,0,24,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/508201'>https://op-koti.fi/kohde/508201</a>
508470,Omakotitalo,4,64000,64000,130,159,402.5157232704403,Paimio,Paimio,Taatila,21555,0,75,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508470'>https://op-koti.fi/kohde/508470</a>
507522,Kerrostalo,1,21154.13,37000,29.5,29.5,1254.2372881355932,Lahti,Lahti,Metsäpelto,15200,3,58,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507522'>https://op-koti.fi/kohde/507522</a>
508281,Omakotitalo,3,129000,129000,70,145,889.6551724137931,Akaa,Akaa,Toijala / Pätsiniemi,37800,0,58,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508281'>https://op-koti.fi/kohde/508281</a>
508237,Omakotitalo,4,53000,53000,96,166,319.27710843373495,Kotka,Kotka,Koivula,48710,0,68,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/508237'>https://op-koti.fi/kohde/508237</a>
508415,Kerrostalo,1,40921.84,43000,41.5,41.5,1036.144578313253,Jämsä,Jämsä,Keskusta,42100,1,34,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508415'>https://op-koti.fi/kohde/508415</a>
507910,Kerrostalo,2,114928.31,118000,59,59,2000,Vantaa,Itä-Vantaa,Havukoski,01360,5,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507910'>https://op-koti.fi/kohde/507910</a>
506760,Paritalo,3,206000,206000,132.2,157.5,1307.936507936508,Salo,Salo,Lukkarinmäki,24100,0,46,1,1,0,0,1,1,<a href='https://op-koti.fi/kohde/506760'>https://op-koti.fi/kohde/506760</a>
507071,Kerrostalo,3,169000,169000,74.5,74.5,2268.4563758389263,Nousiainen,Nousiainen,Nousiainen,21270,1,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507071'>https://op-koti.fi/kohde/507071</a>
695749,Kerrostalo,2,26000,26000,39,39,666.6666666666666,Pieksämäki,Pieksämäki,Yläristi,76150,3,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695749'>https://op-koti.fi/kohde/695749</a>
508171,Paritalo,4,358000,358000,89,98,3653.061224489796,Järvenpää,Järvenpää,Peltola,04410,0,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/508171'>https://op-koti.fi/kohde/508171</a>
505572,Rivitalo,4,197000,197000,118,118,1669.4915254237287,Iisalmi,Iisalmi,Kirkonsalmi,74120,1,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505572'>https://op-koti.fi/kohde/505572</a>
506553,Rivitalo,3,95000,95000,73,73,1301.3698630136987,Siilinjärvi,Siilinjärvi,Leppäkaarre,71800,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506553'>https://op-koti.fi/kohde/506553</a>
506572,Rivitalo,3,65859.89,75000,85,85,882.3529411764706,Pieksämäki,Pieksämäki,Tahiniemi,76100,1,39,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506572'>https://op-koti.fi/kohde/506572</a>
697811,Rivitalo,3,83000,83000,74.5,74.5,1114.0939597315437,Somero,Somero,Jaatila,31400,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697811'>https://op-koti.fi/kohde/697811</a>
698320,Kerrostalo,3,46177.09,57000,81,81,703.7037037037037,Imatra,Imatra,Mansikkala,55120,12,38,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698320'>https://op-koti.fi/kohde/698320</a>
507116,Rivitalo,3,249000,249000,90.3,90.3,2757.4750830564785,Pirkkala,Pirkkala,Kurikka,33960,1,16,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/507116'>https://op-koti.fi/kohde/507116</a>
505574,Rivitalo,2,49000,49000,61.5,61.5,796.7479674796748,Äänekoski,Äänekoski,Suolahti,44200,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505574'>https://op-koti.fi/kohde/505574</a>
507154,Rivitalo,4,198000,198000,97.5,97.5,2030.7692307692307,Porvoo,Porvoo,Gammelbacka,06400,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507154'>https://op-koti.fi/kohde/507154</a>
507144,Kerrostalo,1,105000,105000,34,34,3088.235294117647,Rauma,Rauma,Keskusta,26100,1,14,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507144'>https://op-koti.fi/kohde/507144</a>
693654,Rivitalo,3,50066.11,179000,68.5,68.5,2613.1386861313867,Vaasa,Vaasa,Metsäkallio,65300,1,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/693654'>https://op-koti.fi/kohde/693654</a>
508236,Rivitalo,2,57000,57000,56,56,1017.8571428571429,Alavus,Alavus,Keskusta,63300,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508236'>https://op-koti.fi/kohde/508236</a>
505260,Erillistalo,7,9300000,9300000,581,658,14133.738601823708,Helsinki,Länsi-Helsinki,Kuusisaari,00340,1,1,0,0,0,1,0,1,<a href='https://op-koti.fi/kohde/505260'>https://op-koti.fi/kohde/505260</a>
506815,Omakotitalo,4,229000,229000,104,149,1536.9127516778524,Hyvinkää,Hyvinkää,Vehkoja,05830,0,73,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506815'>https://op-koti.fi/kohde/506815</a>
508090,Paritalo,5,119000,119000,116,139,856.115107913669,Kemi,Kemi,Syväkangas,94700,1,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508090'>https://op-koti.fi/kohde/508090</a>
506693,Erillistalo,4,115000,115000,120,120,958.3333333333334,Kontiolahti,Kontiolahti,Pilkko,80130,1,61,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506693'>https://op-koti.fi/kohde/506693</a>
507046,Kerrostalo,3,175000,175000,78,78,2243.5897435897436,Oulu,Oulu,Haukipudas,90830,1,8,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507046'>https://op-koti.fi/kohde/507046</a>
508226,Kerrostalo,3,92139.96,262000,79.5,79.5,3295.5974842767296,Äänekoski,Äänekoski,Keskusta,44100,7,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508226'>https://op-koti.fi/kohde/508226</a>
506750,Rivitalo,3,93000,93000,86.5,86.5,1075.1445086705203,Kajaani,Kajaani,Variskangas,87400,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506750'>https://op-koti.fi/kohde/506750</a>
505335,Omakotitalo,3,249000,249000,81,105,2371.4285714285716,Uusikaupunki,Uusikaupunki,Pyhämaa,23930,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505335'>https://op-koti.fi/kohde/505335</a>
508122,Kerrostalo,2,52000,52000,59,59,881.3559322033898,Tammela,Tammela,Keskusta,31300,3,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/508122'>https://op-koti.fi/kohde/508122</a>
507807,Omakotitalo,4,236000,236000,260,335,704.4776119402985,Kotka,Kotka,Hovinsaari,48200,0,101,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507807'>https://op-koti.fi/kohde/507807</a>
507565,Omakotitalo,2,39000,39000,74,153,254.90196078431373,Jokioinen,Jokioinen,Pellilä,31600,0,59,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507565'>https://op-koti.fi/kohde/507565</a>
506838,Kerrostalo,3,49108.27,50000,69,69,724.6376811594203,Lieksa,Lieksa,Lieksa,81700,2,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506838'>https://op-koti.fi/kohde/506838</a>
679216,Rivitalo,3,177400,177400,89,89,1993.258426966292,Masku,Masku,Lemu,21230,1,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/679216'>https://op-koti.fi/kohde/679216</a>
507732,Kerrostalo,3,83053.09,89000,68,68,1308.8235294117646,Forssa,Forssa,Keskusta,30100,4,62,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507732'>https://op-koti.fi/kohde/507732</a>
681041,Kerrostalo,3,58834.03,59000,72,72,819.4444444444445,Tammela,Tammela,Keskusta,31300,1,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/681041'>https://op-koti.fi/kohde/681041</a>
508037,Omakotitalo,5,175000,175000,186,203,862.0689655172414,Keminmaa,Keminmaa,Maula,95365,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508037'>https://op-koti.fi/kohde/508037</a>
506614,Kerrostalo,2,74968.76,79000,61,61,1295.0819672131147,Forssa,Forssa,Kuhala,30100,3,40,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506614'>https://op-koti.fi/kohde/506614</a>
508214,Rivitalo,3,88248,92000,81,81,1135.8024691358025,Rauma,Rauma,Kourujärvi,26660,1,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508214'>https://op-koti.fi/kohde/508214</a>
508038,Rivitalo,2,28000,28000,52,52,538.4615384615385,Pertunmaa,Pertunmaa,Pertunmaa,19420,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508038'>https://op-koti.fi/kohde/508038</a>
508061,Kerrostalo,1,26653.76,32000,31.5,31.5,1015.8730158730159,Kemi,Kemi,Sauvosaari,94100,2,64,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508061'>https://op-koti.fi/kohde/508061</a>
506865,Kerrostalo,2,65000,65000,57,57,1140.3508771929824,Jyväskylä,Jyväskylä,Jyskä,40420,3,44,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506865'>https://op-koti.fi/kohde/506865</a>
