"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"501077","Kerrostalo",2,189607.55,218000,47,47,4638.29787234043,"Vantaa","Länsi-Vantaa","Martinlaakso","01620",4,3,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/501077'>https://op-koti.fi/kohde/501077</a>"
"511245","Omakotitalo",4,129000,129000,118,118,1093.22033898305,"Kemiönsaari","Kemiönsaari","Mattkärr","25700",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511245'>https://op-koti.fi/kohde/511245</a>"
"511067","Omakotitalo",5,140000,140000,115,141,992.90780141844,"Karkkila","Karkkila","Vattola","03600",0,69,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511067'>https://op-koti.fi/kohde/511067</a>"
"510910","Kerrostalo",2,89000,89000,48.5,48.5,1835.05154639175,"Jyväskylä","Jyväskylä","Kuokkala","40520",3,27,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/510910'>https://op-koti.fi/kohde/510910</a>"
"511300","Kerrostalo",4,92326.69,99000,78.5,78.5,1261.14649681529,"Pori","Pori","Käppärä","28120",0,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511300'>https://op-koti.fi/kohde/511300</a>"
"510824","Kerrostalo",2,52995.68,56000,59,59,949.152542372881,"Orivesi","Orivesi","Keskusta","35300",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510824'>https://op-koti.fi/kohde/510824</a>"
"510763","Omakotitalo",4,108000,108000,103,119.5,903.765690376569,"Kalajoki","Kalajoki","Pohjankylä","85100",0,39,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510763'>https://op-koti.fi/kohde/510763</a>"
"624174","Rivitalo",2,37990,37990,60,60,633.166666666667,"Kokemäki","Kokemäki","Peipohja","32810",0,43,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/624174'>https://op-koti.fi/kohde/624174</a>"
"691665","Omakotitalo",4,395000,395000,120,120,3291.66666666667,"Pälkäne","Pälkäne","Kantola","36600",0,42,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/691665'>https://op-koti.fi/kohde/691665</a>"
"692658","Rivitalo",2,64500,64500,56,56,1151.78571428571,"Kokemäki","Kokemäki","Pyhänkorva","32800",1,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/692658'>https://op-koti.fi/kohde/692658</a>"
"501090","Omakotitalo",4,67000,67000,99,99,676.767676767677,"Pori","Pori","Reposaari","28900",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/501090'>https://op-koti.fi/kohde/501090</a>"
"511141","Omakotitalo",3,75000,75000,96,108,694.444444444444,"Simo","Simo","Simoniemi","95220",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511141'>https://op-koti.fi/kohde/511141</a>"
"500816","Rivitalo",2,69000,69000,52.5,52.5,1314.28571428571,"Raasepori","Raasepori","Bromarv","10570",1,36,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/500816'>https://op-koti.fi/kohde/500816</a>"
"500988","Rivitalo",3,119000,119000,74.2,74.2,1603.77358490566,"Pöytyä","Pöytyä","Riihikoski","21870",1,15,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/500988'>https://op-koti.fi/kohde/500988</a>"
"510057","Kerrostalo",3,26000,26000,76.5,76.5,339.869281045752,"Varkaus","Varkaus","Joutenlahti","78200",6,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510057'>https://op-koti.fi/kohde/510057</a>"
"511233","Rivitalo",4,164820.03,165000,93,93,1774.1935483871,"Jyväskylä","Jyväskylä","Kuokkala","40520",1,29,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/511233'>https://op-koti.fi/kohde/511233</a>"
"510898","Rivitalo",2,52000,52000,58,58,896.551724137931,"Ylöjärvi","Ylöjärvi","Viljakkala","39310",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510898'>https://op-koti.fi/kohde/510898</a>"
"510611","Rivitalo",3,90646.26,179600,76,76,2363.15789473684,"Jyväskylä","Jyväskylä","Korpilahti","41800",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510611'>https://op-koti.fi/kohde/510611</a>"
"510610","Rivitalo",3,90646.26,179600,76,76,2363.15789473684,"Jyväskylä","Jyväskylä","Korpilahti","41800",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510610'>https://op-koti.fi/kohde/510610</a>"
"510880","Kerrostalo",1,25739.52,27000,33,33,818.181818181818,"Lahti","Lahti","Uusikylä","16100",2,45,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/510880'>https://op-koti.fi/kohde/510880</a>"
"511046","Kerrostalo",2,54000,54000,59.5,59.5,907.563025210084,"Lahti","Lahti","Metsäkangas","15830",6,42,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511046'>https://op-koti.fi/kohde/511046</a>"
"510900","Rivitalo",2,30000,30000,43,43,697.674418604651,"Lumijoki","Lumijoki","Keskusta","91980",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510900'>https://op-koti.fi/kohde/510900</a>"
"510464","Kerrostalo",2,55000,55000,59,59,932.203389830509,"Kuopio","Kuopio","Särkiniemi","70700",8,52,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510464'>https://op-koti.fi/kohde/510464</a>"
"511182","Omakotitalo",4,109000,109000,153,168,648.809523809524,"Pori","Pori","Lattomeri","28560",0,62,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511182'>https://op-koti.fi/kohde/511182</a>"
"510587","Kerrostalo",3,69377.84,69500,68,68,1022.05882352941,"Oulu","Oulu","Kaijonharju","90570",5,40,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510587'>https://op-koti.fi/kohde/510587</a>"
"511194","Rivitalo",2,115000,115000,60,60,1916.66666666667,"Eura","Eura","Kirkonkylä","27510",1,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511194'>https://op-koti.fi/kohde/511194</a>"
"510712","Kerrostalo",2,25005.96,28000,50,50,560,"Varkaus","Varkaus","Taulumäki","78200",1,59,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510712'>https://op-koti.fi/kohde/510712</a>"
"511179","Rivitalo",3,69000,69000,80,80,862.5,"Raahe","Raahe","Pattijoki","92140",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511179'>https://op-koti.fi/kohde/511179</a>"
"510969","Kerrostalo",2,114156.07,115000,46,46,2500,"Vantaa","Länsi-Vantaa","Pähkinärinne","01710",3,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510969'>https://op-koti.fi/kohde/510969</a>"
"510597","Kerrostalo",2,30740.73,38000,58.5,58.5,649.57264957265,"Kemi","Kemi","Koivuharju","94100",2,41,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510597'>https://op-koti.fi/kohde/510597</a>"
"510911","Kerrostalo",2,159650,159650,49,49,3258.16326530612,"Hämeenlinna","Hämeenlinna","Keinusaari","13200",4,15,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/510911'>https://op-koti.fi/kohde/510911</a>"
"685533","Kerrostalo",1,27000,27000,28,28,964.285714285714,"Lahti","Lahti","Kasakkamäki","15830",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/685533'>https://op-koti.fi/kohde/685533</a>"
"685530","Kerrostalo",1,27000,27000,28,28,964.285714285714,"Lahti","Lahti","Kasakkamäki","15830",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/685530'>https://op-koti.fi/kohde/685530</a>"
"510638","Rivitalo",4,35500,39000,120,120,325,"Varkaus","Varkaus","Käpykangas","78850",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510638'>https://op-koti.fi/kohde/510638</a>"
"511120","Kerrostalo",3,142415.84,219000,75,75,2920,"Pori","Pori","Karjaranta","28100",4,10,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511120'>https://op-koti.fi/kohde/511120</a>"
"510646","Rivitalo",3,75000,75000,75,75,1000,"Salo","Salo","Suomusjärvi","25410",1,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510646'>https://op-koti.fi/kohde/510646</a>"
"510631","Kerrostalo",3,288000,288000,72.5,72.5,3972.41379310345,"Tampere","Länsi","Santalahti","33250",2,21,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510631'>https://op-koti.fi/kohde/510631</a>"
"510876","Omakotitalo",5,227000,227000,132,165,1375.75757575758,"Jyväskylä","Jyväskylä","Kypärämäki","40630",0,70,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510876'>https://op-koti.fi/kohde/510876</a>"
"505671","Kerrostalo",2,50477.98,58000,58,58,1000,"Pieksämäki","Pieksämäki","Keskusta","76100",4,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505671'>https://op-koti.fi/kohde/505671</a>"
"511096","Omakotitalo",4,110000,110000,112,200,550,"Rauma","Rauma","Sampaanala","26820",0,58,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511096'>https://op-koti.fi/kohde/511096</a>"
"510947","Kerrostalo",3,73384.66,74000,76,76,973.684210526316,"Jyväskylä","Jyväskylä","Keltinmäki","40640",6,39,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510947'>https://op-koti.fi/kohde/510947</a>"
"510832","Kerrostalo",2,43344.74,54000,48.5,48.5,1113.40206185567,"Juva","Juva","Keskusta","51900",3,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510832'>https://op-koti.fi/kohde/510832</a>"
"510836","Kerrostalo",1,42000,42000,39,39,1076.92307692308,"Juva","Juva","Keskusta","51900",2,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510836'>https://op-koti.fi/kohde/510836</a>"
"510256","Rivitalo",2,45672.62,49000,66,66,742.424242424242,"Salo","Salo","Halikon Pappila","24800",0,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510256'>https://op-koti.fi/kohde/510256</a>"
"500080","Kerrostalo",2,79500,79500,56,56,1419.64285714286,"Pori","Pori","Linna","28100",3,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/500080'>https://op-koti.fi/kohde/500080</a>"
"510250","Kerrostalo",1,40581.94,105900,21.5,21.5,4925.58139534884,"Tampere","Etelä","Multisilta","33850",7,1,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510250'>https://op-koti.fi/kohde/510250</a>"
"510984","Rivitalo",2,35000,35000,62.5,62.5,560,"Kuhmo","Kuhmo","Saarikoski","88900",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510984'>https://op-koti.fi/kohde/510984</a>"
"507107","Rivitalo",4,269000,269000,152.5,152.5,1763.93442622951,"Oulu","Oulu","Välivainio","90530",1,5,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/507107'>https://op-koti.fi/kohde/507107</a>"
"500288","Rivitalo",3,89155.68,99000,83,83,1192.77108433735,"Jyväskylä","Jyväskylä","Halssila","40400",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500288'>https://op-koti.fi/kohde/500288</a>"
"510510","Omakotitalo",9,628000,628000,282,327,1920.48929663609,"Nurmijärvi","Nurmijärvi","Numlahti","01860",0,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510510'>https://op-koti.fi/kohde/510510</a>"
"510781","Rivitalo",3,148000,148000,73.5,73.5,2013.60544217687,"Seinäjoki","Seinäjoki","Huhtala","60220",1,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510781'>https://op-koti.fi/kohde/510781</a>"
"510066","Kerrostalo",2,13257.58,29900,57,57,524.561403508772,"Äänekoski","Äänekoski","Suolahti","44200",3,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510066'>https://op-koti.fi/kohde/510066</a>"
"500543","Omakotitalo",6,205000,205000,234.9,298.4,686.997319034853,"Kalajoki","Kalajoki","Rautio","85160",0,21,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/500543'>https://op-koti.fi/kohde/500543</a>"
"507571","Kerrostalo",2,15500,32567.47,57,57,571.359122807018,"Äänekoski","Äänekoski","Suolahti","44200",1,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507571'>https://op-koti.fi/kohde/507571</a>"
"510670","Kerrostalo",1,68500,68500,34,34,2014.70588235294,"Pori","Pori","Keskusta","28100",1,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510670'>https://op-koti.fi/kohde/510670</a>"
"509632","Omakotitalo",6,1,1,265,361,0.00277008310249307,"Kirkkonummi","Kirkkonummi","Jorvas","02420",0,39,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/509632'>https://op-koti.fi/kohde/509632</a>"
"668284","Kerrostalo",2,49500,49500,56,56,883.928571428571,"Harjavalta","Harjavalta","Siltala","29200",5,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/668284'>https://op-koti.fi/kohde/668284</a>"
"510674","Kerrostalo",2,45000,45000,56.5,56.5,796.46017699115,"Nurmes","Nurmes","Porokylä","75530",2,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510674'>https://op-koti.fi/kohde/510674</a>"
"510265","Omakotitalo",4,99000,99000,115,161,614.906832298137,"Savonlinna","Savonlinna","Kellarpelto","57710",0,37,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/510265'>https://op-koti.fi/kohde/510265</a>"
"510535","Rivitalo",2,59500,59500,60,60,991.666666666667,"Jyväskylä","Jyväskylä","Korpilahti","41800",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510535'>https://op-koti.fi/kohde/510535</a>"
"509119","Omakotitalo",4,249000,249000,107,125,1992,"Jyväskylä","Jyväskylä","Keljonkangas","40530",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509119'>https://op-koti.fi/kohde/509119</a>"
"505792","Omakotitalo",3,45000,45000,78,89,505.61797752809,"Leppävirta","Leppävirta","Tuppuralanmäki","79100",0,17,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505792'>https://op-koti.fi/kohde/505792</a>"
"510757","Omakotitalo",5,390000,390000,160,240,1625,"Salo","Salo","Särkisalo","25640",0,70,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510757'>https://op-koti.fi/kohde/510757</a>"
"510217","Kerrostalo",5,467534.31,520000,162.5,162.5,3200,"Seinäjoki","Seinäjoki","Keskusta","60100",4,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510217'>https://op-koti.fi/kohde/510217</a>"
"510218","Kerrostalo",4,175280.8,325000,97.5,97.5,3333.33333333333,"Seinäjoki","Seinäjoki","Keskusta","60100",2,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510218'>https://op-koti.fi/kohde/510218</a>"
"505526","Omakotitalo",4,249000,249000,112,157,1585.9872611465,"Salo","Salo","Särkisalo","25640",0,90,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505526'>https://op-koti.fi/kohde/505526</a>"
"510414","Kerrostalo",2,25738.66,49000,63,63,777.777777777778,"Hollola","Hollola","Kuntakeskus","15870",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510414'>https://op-koti.fi/kohde/510414</a>"
"510178","Kerrostalo",2,81000,81000,56,56,1446.42857142857,"Seinäjoki","Seinäjoki","Uppa","60100",3,56,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510178'>https://op-koti.fi/kohde/510178</a>"
"500553","Omakotitalo",4,88000,88000,93,120,733.333333333333,"Hämeenlinna","Hämeenlinna","Iittala","14500",0,56,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/500553'>https://op-koti.fi/kohde/500553</a>"
"510517","Kerrostalo",3,215296.91,225000,70.5,70.5,3191.48936170213,"Kouvola","Kouvola","Keskusta","45100",3,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510517'>https://op-koti.fi/kohde/510517</a>"
"507308","Kerrostalo",1,65000,65000,30,30,2166.66666666667,"Rovaniemi","Rovaniemi","Ahkiomaa","96300",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507308'>https://op-koti.fi/kohde/507308</a>"
"510608","Erillistalo",5,55000,55000,103,103,533.980582524272,"Kemiönsaari","Kemiönsaari","Björkboda","25860",1,43,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/510608'>https://op-koti.fi/kohde/510608</a>"
"510634","Rivitalo",2,29000,29000,59,59,491.525423728814,"Mänttä-Vilppula","Mänttä-Vilppula","Ajostaipale","35700",0,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510634'>https://op-koti.fi/kohde/510634</a>"
"510481","Kerrostalo",3,77000,77000,71,71,1084.50704225352,"Äänekoski","Äänekoski","Pukkimäki","44100",3,30,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510481'>https://op-koti.fi/kohde/510481</a>"
"510392","Omakotitalo",3,170000,170000,100,125,1360,"Leppävirta","Leppävirta","Kirkonkylä","79100",0,72,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510392'>https://op-koti.fi/kohde/510392</a>"
"510446","Kerrostalo",2,222000.5,259000,50,50,5180,"Helsinki","Länsi-Helsinki","Pajamäki","00360",1,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510446'>https://op-koti.fi/kohde/510446</a>"
"510295","Kerrostalo",3,62000,62000,77,77,805.194805194805,"Jämsä","Jämsä","Palomäki","42100",2,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510295'>https://op-koti.fi/kohde/510295</a>"
"695193","Rivitalo",2,62345.21,65000,63.5,63.5,1023.62204724409,"Savonlinna","Savonlinna","Kellarpelto","57710",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/695193'>https://op-koti.fi/kohde/695193</a>"
"500160","Omakotitalo",4,127000,127000,176,176,721.590909090909,"Kuhmo","Kuhmo","412 Timoniemi","88900",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500160'>https://op-koti.fi/kohde/500160</a>"
"509761","Kerrostalo",2,34760.03,54000,55.5,55.5,972.972972972973,"Nokia","Nokia","Siuro","37200",2,49,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/509761'>https://op-koti.fi/kohde/509761</a>"
"507523","Omakotitalo",4,143000,143000,114,144,993.055555555556,"Lieto","Lieto","Nuolemo","21420",0,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507523'>https://op-koti.fi/kohde/507523</a>"
"510303","Omakotitalo",4,95000,95000,98,109,871.559633027523,"Laukaa","Laukaa","Keskusta","41340",0,65,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/510303'>https://op-koti.fi/kohde/510303</a>"
"688653","Rivitalo",5,236424.38,275000,223,223,1233.18385650224,"Rauma","Rauma","Keskusta","26100",1,47,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/688653'>https://op-koti.fi/kohde/688653</a>"
"509882","Erillistalo",5,359000,359000,150,180,1994.44444444444,"Vantaa","Itä-Vantaa","Kuninkaanmäki","01260",1,26,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/509882'>https://op-koti.fi/kohde/509882</a>"
"510436","Rivitalo",2,30000,30000,59,59,508.474576271186,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510436'>https://op-koti.fi/kohde/510436</a>"
"509475","Kerrostalo",2,39637.87,40000,62.5,62.5,640,"Jämsä","Jämsä","Puukila","42100",1,46,1,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/509475'>https://op-koti.fi/kohde/509475</a>"
"510420","Omakotitalo",4,98000,98000,122,162,604.938271604938,"Pori","Pori","Toejoki","28200",0,51,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510420'>https://op-koti.fi/kohde/510420</a>"
"509769","Rivitalo",1,45173.89,50000,40.5,40.5,1234.56790123457,"Somero","Somero","Jaatila","31400",0,26,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509769'>https://op-koti.fi/kohde/509769</a>"
"510304","Kerrostalo",2,21435,22000,57.5,57.5,382.608695652174,"Kotka","Kotka","Hovila","48700",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510304'>https://op-koti.fi/kohde/510304</a>"
"509682","Kerrostalo",3,127000,127000,60,60,2116.66666666667,"Kuopio","Kuopio","Haapaniemi","70620",1,61,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509682'>https://op-koti.fi/kohde/509682</a>"
"509519","Omakotitalo",6,427000,427000,171,263,1623.57414448669,"Nurmijärvi","Nurmijärvi","Klaukkala","01840",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509519'>https://op-koti.fi/kohde/509519</a>"
"509956","Rivitalo",3,103000,103000,69.5,69.5,1482.01438848921,"Lapua","Lapua","Siirilä","62100",1,14,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509956'>https://op-koti.fi/kohde/509956</a>"
"510233","Kerrostalo",3,169000,169000,64,64,2640.625,"Jyväskylä","Jyväskylä","Keskusta","40100",2,17,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510233'>https://op-koti.fi/kohde/510233</a>"
"510017","Kerrostalo",1,21680.76,22000,32,32,687.5,"Jokioinen","Jokioinen","Keskusta","31600",3,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510017'>https://op-koti.fi/kohde/510017</a>"
"692287","Kerrostalo",3,55269.43,69000,79,79,873.417721518987,"Lahti","Lahti","Metsäkangas","15830",4,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/692287'>https://op-koti.fi/kohde/692287</a>"
"683380","Kerrostalo",3,99000,99000,77.5,77.5,1277.41935483871,"Forssa","Forssa","Keskusta","30100",2,41,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/683380'>https://op-koti.fi/kohde/683380</a>"
"506416","Kerrostalo",3,103517.45,125000,105,105,1190.47619047619,"Kemi","Kemi","Keskusta","94100",3,48,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506416'>https://op-koti.fi/kohde/506416</a>"
"509275","Kerrostalo",3,218576.08,219000,79.5,79.5,2754.71698113208,"Espoo","Leppävaara","Kilo","02630",3,37,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509275'>https://op-koti.fi/kohde/509275</a>"
"509670","Kerrostalo",3,65309.45,74500,72.8,72.8,1023.35164835165,"Lahti","Lahti","Kivistönmäki","15210",2,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509670'>https://op-koti.fi/kohde/509670</a>"
"510010","Luhtitalo",3,50797,57000,70,70,814.285714285714,"Kotka","Kotka","Hovila","48700",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510010'>https://op-koti.fi/kohde/510010</a>"
"509564","Rivitalo",5,77168,99000,117,117,846.153846153846,"Oulu","Oulu","Rajakylä","90580",1,50,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/509564'>https://op-koti.fi/kohde/509564</a>"
"509878","Omakotitalo",4,150000,150000,140,140,1071.42857142857,"Riihimäki","Riihimäki","Petsamo","11120",0,67,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509878'>https://op-koti.fi/kohde/509878</a>"
"684017","Kerrostalo",3,78431.02,194900,70,70,2784.28571428571,"Seinäjoki","Seinäjoki","Kapernaumi","60100",3,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/684017'>https://op-koti.fi/kohde/684017</a>"
"508933","Omakotitalo",5,198000,198000,170,207,956.521739130435,"Espoo","Espoon keskus","Bodom","02940",0,38,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508933'>https://op-koti.fi/kohde/508933</a>"
"500139","Kerrostalo",3,15000,15000,70,70,214.285714285714,"Keminmaa","Keminmaa","Lautiosaari","94500",2,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/500139'>https://op-koti.fi/kohde/500139</a>"
"510082","Kerrostalo",5,44968.37,49500,72,72,687.5,"Kittilä","Kittilä","Levi","99130",2,21,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/510082'>https://op-koti.fi/kohde/510082</a>"
"509681","Kerrostalo",2,49000,49000,53.5,53.5,915.88785046729,"Kotka","Kotka","Karhula","48600",2,65,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509681'>https://op-koti.fi/kohde/509681</a>"
"509788","Omakotitalo",4,55000,55000,112,152,361.842105263158,"Varkaus","Varkaus","Savonmäki","78300",0,82,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509788'>https://op-koti.fi/kohde/509788</a>"
"509105","Omakotitalo",8,195000,195000,280,280,696.428571428571,"Forssa","Forssa","Kalsu","30100",0,121,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509105'>https://op-koti.fi/kohde/509105</a>"
"508929","Kerrostalo",1,11562.14,18900,37,37,510.810810810811,"Äänekoski","Äänekoski","Suolahti","44200",6,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508929'>https://op-koti.fi/kohde/508929</a>"
"509907","Kerrostalo",2,100050.79,172500,52,52,3317.30769230769,"Rovaniemi","Rovaniemi","3. kaupunginosa","96100",3,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509907'>https://op-koti.fi/kohde/509907</a>"
"675437","Luhtitalo",2,64000,64000,52.5,52.5,1219.04761904762,"Kuhmoinen","Kuhmoinen","Keskusta","17800",3,34,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/675437'>https://op-koti.fi/kohde/675437</a>"
"509492","Kerrostalo",3,45000,45000,75,75,600,"Ruovesi","Ruovesi","Keskusta","34600",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509492'>https://op-koti.fi/kohde/509492</a>"
"510052","Omakotitalo",2,48000,48000,50,70,685.714285714286,"Pori","Pori","Ahlainen","29700",0,81,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510052'>https://op-koti.fi/kohde/510052</a>"
"509949","Luhtitalo",3,89000,89000,81,81,1098.76543209877,"Raahe","Raahe","Pikkuholmi","92130",2,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509949'>https://op-koti.fi/kohde/509949</a>"
"510012","Omakotitalo",5,435000,435000,196.5,196.5,2213.74045801527,"Kuhmo","Kuhmo","404 Katerma","88900",0,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510012'>https://op-koti.fi/kohde/510012</a>"
"695758","Omakotitalo",4,39000,39000,113,184,211.95652173913,"Pieksämäki","Pieksämäki","Kontiopuisto","76120",0,69,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/695758'>https://op-koti.fi/kohde/695758</a>"
"509747","Omakotitalo",4,85000,85000,93.5,93.5,909.090909090909,"Kuhmo","Kuhmo","404 Katerma","88900",0,26,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509747'>https://op-koti.fi/kohde/509747</a>"
"509499","Kerrostalo",3,74000,74000,75,75,986.666666666667,"Hausjärvi","Hausjärvi","Ryttylä","12310",3,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509499'>https://op-koti.fi/kohde/509499</a>"
