id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
685179,Omakotitalo,5,249000,250,396,628.7878787878788,Kuopio,Kuopio,Karttula,72100,0,103,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685179'>https://op-koti.fi/kohde/685179</a>
691627,Kerrostalo,2,84900,42,42,2021.4285714285713,Jyväskylä,Jyväskylä,Nisula,40720,3,58,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691627'>https://op-koti.fi/kohde/691627</a>
676955,Rivitalo,3,98000,70,70,1400,Kajaani,Kajaani,Lohtaja,87700,1,36,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/676955'>https://op-koti.fi/kohde/676955</a>
683806,Omakotitalo,4,98000,80,160,612.5,Raasepori,Raasepori,Karjaa,10320,0,62,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/683806'>https://op-koti.fi/kohde/683806</a>
699581,Kerrostalo,2,69000,52,52,1326.923076923077,Iisalmi,Iisalmi,keskusta,74100,0,40,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699581'>https://op-koti.fi/kohde/699581</a>
699520,Rivitalo,3,75574.54,80,80,944.68175,Pori,Pori,Metsämaa,28800,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699520'>https://op-koti.fi/kohde/699520</a>
699806,Omakotitalo,4,128500,135,165,778.7878787878788,Kokkola,Kokkola,Kirkonmäki,67700,0,52,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699806'>https://op-koti.fi/kohde/699806</a>
699455,Paritalo,4,229000,110,110,2081.818181818182,Jyväskylä,Jyväskylä,Ristonmaa,40520,1,27,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/699455'>https://op-koti.fi/kohde/699455</a>
633767,Rivitalo,2,62000,63.5,63.5,976.3779527559055,Somero,Somero,Joensuu,31400,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/633767'>https://op-koti.fi/kohde/633767</a>
699821,Omakotitalo,4,83000,126,138,601.4492753623189,Kouvola,Kouvola,"Valkeala, kk keskusta",45370,0,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699821'>https://op-koti.fi/kohde/699821</a>
698722,Kerrostalo,2,57000,46,46,1239.1304347826087,Iisalmi,Iisalmi,keskusta,74100,2,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698722'>https://op-koti.fi/kohde/698722</a>
500139,Kerrostalo,3,15000,70,70,214.28571428571428,Keminmaa,Keminmaa,Lautiosaari,94500,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500139'>https://op-koti.fi/kohde/500139</a>
699816,Rivitalo,2,107387.61,60,60,1789.7935,Mäntsälä,Mäntsälä,Arvonpelto,04600,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699816'>https://op-koti.fi/kohde/699816</a>
699700,Kerrostalo,2,75368.46,62,62,1215.6203225806453,Tampere,Etelä,Hervanta,33720,6,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699700'>https://op-koti.fi/kohde/699700</a>
699680,Kerrostalo,3,18929.09,74,74,255.7985135135135,Savonlinna,Savonlinna,Hernemäki,57170,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699680'>https://op-koti.fi/kohde/699680</a>
699892,Rivitalo,3,142512.13,81.5,81.5,1748.61509202454,Jyväskylä,Jyväskylä,Kekkola,40520,1,36,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699892'>https://op-koti.fi/kohde/699892</a>
699546,Luhtitalo,2,159000,44.5,44.5,3573.0337078651687,Kerava,Kerava,Ahjo,04220,1,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699546'>https://op-koti.fi/kohde/699546</a>
698075,Kerrostalo,2,46000,56,56,821.4285714285714,Heinola,Heinola,Keskusta,18100,3,50,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/698075'>https://op-koti.fi/kohde/698075</a>
676193,Kerrostalo,2,77715.31,59,59,1317.2086440677965,Riihimäki,Riihimäki,Petsamo,11120,3,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/676193'>https://op-koti.fi/kohde/676193</a>
699798,Omakotitalo,4,110000,92,122,901.639344262295,Kouvola,Kouvola,Ravikylä,45160,0,69,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/699798'>https://op-koti.fi/kohde/699798</a>
699732,Rivitalo,2,44000,60,60,733.3333333333334,Pertunmaa,Pertunmaa,Pertunmaa,19430,1,43,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/699732'>https://op-koti.fi/kohde/699732</a>
691732,Kerrostalo,2,26091.36,62,62,420.8283870967742,Urjala,Urjala,Laukeela,31760,1,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691732'>https://op-koti.fi/kohde/691732</a>
691839,Kerrostalo,2,55000,41,41,1341.4634146341464,Muurame,Muurame,Kinkomaa,40930,2,65,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691839'>https://op-koti.fi/kohde/691839</a>
666552,Rivitalo,3,98000,98,98,1000,Kuhmo,Kuhmo,405 Korpisalmi,88900,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/666552'>https://op-koti.fi/kohde/666552</a>
699903,Omakotitalo,5,95000,131,150,633.3333333333334,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,68,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699903'>https://op-koti.fi/kohde/699903</a>
695627,Rivitalo,3,90000,72,72,1250,Kangasniemi,Kangasniemi,Kangasniemi,51200,0,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695627'>https://op-koti.fi/kohde/695627</a>
683232,Omakotitalo,4,89000,115,143,622.3776223776224,Hankasalmi,Hankasalmi,Kirkonkylä,41520,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683232'>https://op-koti.fi/kohde/683232</a>
683401,Omakotitalo,4,185000,115.5,131,1412.2137404580153,Somero,Somero,Jaatila,31400,0,31,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/683401'>https://op-koti.fi/kohde/683401</a>
675417,Kerrostalo,2,20000,53,53,377.35849056603774,Pöytyä,Pöytyä,Yläne,21900,3,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/675417'>https://op-koti.fi/kohde/675417</a>
500034,Rivitalo,3,96000,80,80,1200,Kemi,Kemi,Tervaharju,94600,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500034'>https://op-koti.fi/kohde/500034</a>
500032,Kerrostalo,2,79000,63,63,1253.968253968254,Akaa,Akaa,Toijala,37800,5,36,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/500032'>https://op-koti.fi/kohde/500032</a>
500025,Kerrostalo,3,43383.27,64.5,64.5,672.6088372093022,Jyväskylä,Jyväskylä,Kuokkala,40520,1,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500025'>https://op-koti.fi/kohde/500025</a>
500030,Kerrostalo,2,115000,45,45,2555.5555555555557,Pori,Pori,Keskusta,28100,5,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500030'>https://op-koti.fi/kohde/500030</a>
699260,Kerrostalo,2,16003.6,50,50,320.072,Heinola,Heinola,Pyhätön,18200,3,51,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/699260'>https://op-koti.fi/kohde/699260</a>
699607,Kerrostalo,4,130368.49,90,90,1448.5387777777778,Vaasa,Vaasa,Palosaari,65200,5,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699607'>https://op-koti.fi/kohde/699607</a>
699611,Kerrostalo,3,65000,75.5,75.5,860.9271523178808,Vaasa,Vaasa,Vanha Vaasa,65380,1,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699611'>https://op-koti.fi/kohde/699611</a>
500012,Rivitalo,6,272973.22,150,150,1819.8214666666665,Rauma,Rauma,Pyynpää,26100,1,15,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500012'>https://op-koti.fi/kohde/500012</a>
699128,Kerrostalo,3,199647.61,76.5,76.5,2609.7726797385617,Joensuu,Joensuu,Keskusta,80110,3,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699128'>https://op-koti.fi/kohde/699128</a>
699693,Kerrostalo,2,37034.94,58.5,58.5,633.0758974358974,Jyväskylä,Jyväskylä,Kangaslampi,40340,2,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699693'>https://op-koti.fi/kohde/699693</a>
699982,Kerrostalo,2,100425.5,53,53,1894.8207547169811,Joensuu,Joensuu,Niinivaara,80200,2,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699982'>https://op-koti.fi/kohde/699982</a>
699567,Rivitalo,5,246000,156,156,1576.923076923077,Heinola,Heinola,Keskusta,18100,1,38,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/699567'>https://op-koti.fi/kohde/699567</a>
699385,Luhtitalo,2,60000,49.5,49.5,1212.121212121212,Kuopio,Kuopio,Petonen,70820,2,33,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699385'>https://op-koti.fi/kohde/699385</a>
699065,Rivitalo,4,115000,101,101,1138.6138613861385,Varkaus,Varkaus,Könönpelto,78500,1,40,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699065'>https://op-koti.fi/kohde/699065</a>
699727,Kerrostalo,2,17692.58,46.5,46.5,380.4855913978495,Forssa,Forssa,Viksberg,30300,2,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699727'>https://op-koti.fi/kohde/699727</a>
699808,Rivitalo,2,95000,57,57,1666.6666666666667,Akaa,Akaa,Toijala / Kuusikangas,37800,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699808'>https://op-koti.fi/kohde/699808</a>
698579,Kerrostalo,2,106176.34,52.5,52.5,2022.406476190476,Hämeenlinna,Hämeenlinna,Kauriala,13130,5,58,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/698579'>https://op-koti.fi/kohde/698579</a>
699862,Rivitalo,3,203601.16,81.5,81.5,2498.1737423312884,Vantaa,Itä-Vantaa,Rajakylä,01280,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699862'>https://op-koti.fi/kohde/699862</a>
699927,Rivitalo,2,117500,59,59,1991.5254237288136,Janakkala,Janakkala,Turenki,14200,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699927'>https://op-koti.fi/kohde/699927</a>
699322,Rivitalo,4,85112.96,97,97,877.4531958762888,Pieksämäki,Pieksämäki,Yläristi,76150,1,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699322'>https://op-koti.fi/kohde/699322</a>
692287,Kerrostalo,3,60765.79,79,79,769.1872151898734,Lahti,Lahti,Metsäkangas,15830,4,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692287'>https://op-koti.fi/kohde/692287</a>
699728,Kerrostalo,2,70667.95,60,60,1177.7991666666667,Vihti,Vihti,Vihti kk,03400,1,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699728'>https://op-koti.fi/kohde/699728</a>
699501,Rivitalo,2,26000,58,58,448.2758620689655,Kangasniemi,Kangasniemi,Kangasniemi,51200,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699501'>https://op-koti.fi/kohde/699501</a>
699179,Kerrostalo,3,63329.73,67.3,67.3,941.0063893016346,Uusikaupunki,Uusikaupunki,Pietola,23500,3,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699179'>https://op-koti.fi/kohde/699179</a>
699923,Kerrostalo,1,141201.59,24.5,24.5,5763.3302040816325,Tampere,Keskusta,Ratinanranta,33100,1,10,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699923'>https://op-koti.fi/kohde/699923</a>
699547,Kerrostalo,1,48695.88,28,28,1739.1385714285714,Iisalmi,Iisalmi,keskusta,74100,2,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699547'>https://op-koti.fi/kohde/699547</a>
692058,Kerrostalo,3,112789,74.5,74.5,1513.9463087248323,Hyvinkää,Hyvinkää,Mustamännistö,05820,3,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692058'>https://op-koti.fi/kohde/692058</a>
699826,Rivitalo,3,126000,80,80,1575,Rauma,Rauma,Kappelinluhta,26200,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699826'>https://op-koti.fi/kohde/699826</a>
699172,Kerrostalo,2,69000,57.5,57.5,1200,Kokkola,Kokkola,Hakalahti,67100,2,37,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699172'>https://op-koti.fi/kohde/699172</a>
699935,Rivitalo,1,15000,36,36,416.6666666666667,Hartola,Hartola,Hartola,19600,0,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699935'>https://op-koti.fi/kohde/699935</a>
699202,Omakotitalo,4,198000,112,137,1445.2554744525548,Mäntsälä,Mäntsälä,Sälinkää,04740,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699202'>https://op-koti.fi/kohde/699202</a>
699781,Kerrostalo,4,35000,80,80,437.5,Keminmaa,Keminmaa,Lautiosaari,94500,3,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699781'>https://op-koti.fi/kohde/699781</a>
691355,Omakotitalo,5,89000,125,155,574.1935483870968,Virrat,Virrat,Keskusta,34800,0,40,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/691355'>https://op-koti.fi/kohde/691355</a>
699891,Kerrostalo,4,70000,87.5,87.5,800,Forssa,Forssa,Korkeavaha,30100,5,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699891'>https://op-koti.fi/kohde/699891</a>
690829,Kerrostalo,2,37203.29,58,58,641.4360344827586,Pori,Pori,Vähärauma,28600,3,54,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/690829'>https://op-koti.fi/kohde/690829</a>
663479,Rivitalo,2,37881.56,49,49,773.0930612244897,Äänekoski,Äänekoski,Alkula,44200,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/663479'>https://op-koti.fi/kohde/663479</a>
699564,Kerrostalo,3,82000,68.5,68.5,1197.0802919708028,Kemi,Kemi,Koivuharju,94100,2,41,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699564'>https://op-koti.fi/kohde/699564</a>
699160,Omakotitalo,6,469000,160,250,1876,Jyväskylä,Jyväskylä,Kukkumäki,40600,0,66,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699160'>https://op-koti.fi/kohde/699160</a>
699203,Omakotitalo,5,69000,123,158,436.7088607594937,Ypäjä,Ypäjä,Ypäjä,32100,0,72,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699203'>https://op-koti.fi/kohde/699203</a>
699377,Kerrostalo,2,55342.44,53.5,53.5,1034.4381308411216,Savonlinna,Savonlinna,Vanhakaupunki,57130,1,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699377'>https://op-koti.fi/kohde/699377</a>
688653,Rivitalo,5,236424.38,223,223,1060.1990134529149,Rauma,Rauma,Keskusta,26100,1,47,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/688653'>https://op-koti.fi/kohde/688653</a>
699318,Paritalo,4,159000,103,103,1543.6893203883494,Pori,Pori,Toejoki,28200,0,33,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/699318'>https://op-koti.fi/kohde/699318</a>
699118,Omakotitalo,5,267000,156,196,1362.2448979591836,Janakkala,Janakkala,Turenki,14200,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699118'>https://op-koti.fi/kohde/699118</a>
699597,Omakotitalo,4,147000,119,134,1097.0149253731342,Taipalsaari,Taipalsaari,Ketvele,54920,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699597'>https://op-koti.fi/kohde/699597</a>
698904,Kerrostalo,4,494000,116.5,116.5,4240.343347639485,Kuopio,Kuopio,Itkonniemi,70500,1,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698904'>https://op-koti.fi/kohde/698904</a>
699630,Rivitalo,3,38000,73.5,73.5,517.0068027210884,Paltamo,Paltamo,Keskusta,88300,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699630'>https://op-koti.fi/kohde/699630</a>
699350,Kerrostalo,2,66272.75,54,54,1227.273148148148,Seinäjoki,Seinäjoki,Keskusta,60100,3,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699350'>https://op-koti.fi/kohde/699350</a>
699219,Omakotitalo,4,229000,152,212,1080.188679245283,Turku,Länsiosa,Teräsrautela,20320,0,76,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699219'>https://op-koti.fi/kohde/699219</a>
699684,Kerrostalo,2,84000,50,50,1680,Jyväskylä,Jyväskylä,Kuokkala,40520,2,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699684'>https://op-koti.fi/kohde/699684</a>
699010,Rivitalo,3,114990.16,80,80,1437.377,Hyvinkää,Hyvinkää,Hakala,05460,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699010'>https://op-koti.fi/kohde/699010</a>
699633,Kerrostalo,5,189000,106,106,1783.0188679245282,Jyväskylä,Jyväskylä,Kortesuo,40740,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699633'>https://op-koti.fi/kohde/699633</a>
698915,Omakotitalo,5,173000,121,133,1300.751879699248,Sauvo,Sauvo,Kannas,21570,0,9,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698915'>https://op-koti.fi/kohde/698915</a>
691416,Kerrostalo,2,49000,51,51,960.7843137254902,Siilinjärvi,Siilinjärvi,Siilinpää,71800,1,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691416'>https://op-koti.fi/kohde/691416</a>
691920,Kerrostalo,2,249000,66,66,3772.7272727272725,Hämeenlinna,Hämeenlinna,Keskusta,13100,2,122,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691920'>https://op-koti.fi/kohde/691920</a>
699402,Rivitalo,4,207059.59,99,99,2091.51101010101,Kerava,Kerava,Kaleva,04230,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699402'>https://op-koti.fi/kohde/699402</a>
699131,Omakotitalo,4,199000,106,165,1206.060606060606,Siilinjärvi,Siilinjärvi,Sulkavanniitty,71800,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699131'>https://op-koti.fi/kohde/699131</a>
699525,Kerrostalo,2,25269.51,60,60,421.15849999999995,Kuopio,Kuopio,Saarijärvi A,70500,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699525'>https://op-koti.fi/kohde/699525</a>
699291,Omakotitalo,5,549000,195,329,1668.693009118541,Kerava,Kerava,Sompio,04200,0,24,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/699291'>https://op-koti.fi/kohde/699291</a>
699699,Rivitalo,3,43000,80,80,537.5,Nurmes,Nurmes,Itäinen,75500,0,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699699'>https://op-koti.fi/kohde/699699</a>
699756,Kerrostalo,3,47000,59,59,796.6101694915254,Akaa,Akaa,Toijala / Nahkiala,37800,3,42,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699756'>https://op-koti.fi/kohde/699756</a>
699681,Rivitalo,4,174959.27,90.5,90.5,1933.2516022099446,Jyväskylä,Jyväskylä,Kuokkalanpelto,40520,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699681'>https://op-koti.fi/kohde/699681</a>
699569,Paritalo,3,85000,78,78,1089.7435897435898,Orimattila,Orimattila,Koivula,16300,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699569'>https://op-koti.fi/kohde/699569</a>
699568,Paritalo,3,85000,85,85,1000,Orimattila,Orimattila,Koivula,16300,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699568'>https://op-koti.fi/kohde/699568</a>
691497,Omakotitalo,3,255000,72,81,3148.1481481481483,Lahti,Lahti,Kytölä,15230,0,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691497'>https://op-koti.fi/kohde/691497</a>
688563,Omakotitalo,6,259000,189,231,1121.2121212121212,Jyväskylä,Jyväskylä,Ritoniemi,40250,0,44,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/688563'>https://op-koti.fi/kohde/688563</a>
691172,Kerrostalo,2,18000,57,57,315.7894736842105,Jämsä,Jämsä,Jämsänkoski keskusta,42300,1,53,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691172'>https://op-koti.fi/kohde/691172</a>
699421,Rivitalo,3,94232.13,82,82,1149.1723170731707,Muurame,Muurame,Verkkoniemi,40950,1,40,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699421'>https://op-koti.fi/kohde/699421</a>
699243,Kerrostalo,2,78782.95,47,47,1676.2329787234041,Pori,Pori,5. osa / Itätulli,28100,1,32,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699243'>https://op-koti.fi/kohde/699243</a>
699642,Kerrostalo,3,84000,76,76,1105.2631578947369,Jyväskylä,Jyväskylä,Aholaita,40400,2,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699642'>https://op-koti.fi/kohde/699642</a>
699671,Kerrostalo,3,64283.34,74.5,74.5,862.8636241610737,Janakkala,Janakkala,Turenki,14200,2,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699671'>https://op-koti.fi/kohde/699671</a>
691685,Rivitalo,2,105785.8,62,62,1706.2225806451613,Nokia,Nokia,Harjuniitty,37140,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691685'>https://op-koti.fi/kohde/691685</a>
683380,Kerrostalo,3,99000,77.5,77.5,1277.4193548387098,Forssa,Forssa,Keskusta,30100,2,41,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683380'>https://op-koti.fi/kohde/683380</a>
699674,Rivitalo,2,92000,65,65,1415.3846153846155,Orivesi,Orivesi,Kiikanmäki,35100,0,43,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699674'>https://op-koti.fi/kohde/699674</a>
699579,Kerrostalo,3,118761.24,74,74,1604.8816216216217,Vantaa,Itä-Vantaa,Simonkallio,01300,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699579'>https://op-koti.fi/kohde/699579</a>
691767,Rivitalo,2,22195.04,58,58,382.67310344827587,Hämeenlinna,Hämeenlinna,Tuulos,14870,1,46,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/691767'>https://op-koti.fi/kohde/691767</a>
698807,Rivitalo,3,174000,78,78,2230.769230769231,Jyväskylä,Jyväskylä,Nenäinniemi,40520,1,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698807'>https://op-koti.fi/kohde/698807</a>
699371,Omakotitalo,5,179000,120,133,1345.8646616541353,Uurainen,Uurainen,Keskusta,41230,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699371'>https://op-koti.fi/kohde/699371</a>
699081,Kerrostalo,3,159000,78,78,2038.4615384615386,Kajaani,Kajaani,Keskusta,87100,5,24,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699081'>https://op-koti.fi/kohde/699081</a>
693263,Rivitalo,7,232900,161,161,1446.583850931677,Uusikaupunki,Uusikaupunki,Keskusta,23500,1,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/693263'>https://op-koti.fi/kohde/693263</a>
695685,Omakotitalo,3,82000,95,137,598.5401459854014,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,53,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/695685'>https://op-koti.fi/kohde/695685</a>
675437,Luhtitalo,2,64000,52.5,52.5,1219.047619047619,Kuhmoinen,Kuhmoinen,Keskusta,17800,3,34,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/675437'>https://op-koti.fi/kohde/675437</a>
694467,Omakotitalo,5,792000,170,306,2588.235294117647,Vantaa,Länsi-Vantaa,Kivistö,01700,0,6,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/694467'>https://op-koti.fi/kohde/694467</a>
695650,Omakotitalo,5,179000,145,199.5,897.2431077694235,Pieksämäki,Pieksämäki,Kontiopuisto,76120,0,41,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/695650'>https://op-koti.fi/kohde/695650</a>
699444,Kerrostalo,2,38150,54.5,54.5,700,Orimattila,Orimattila,Keskusta,16300,2,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699444'>https://op-koti.fi/kohde/699444</a>
699460,Kerrostalo,1,26600,28,28,950,Orimattila,Orimattila,Keskusta,16300,2,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699460'>https://op-koti.fi/kohde/699460</a>
699451,Kerrostalo,2,35100,54,54,650,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699451'>https://op-koti.fi/kohde/699451</a>
699450,Kerrostalo,2,29900,46,46,650,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699450'>https://op-koti.fi/kohde/699450</a>
699105,Kerrostalo,2,99000,52.5,52.5,1885.7142857142858,Loppi,Loppi,Kirkonkylä,12700,2,20,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699105'>https://op-koti.fi/kohde/699105</a>
698406,Kerrostalo,2,85000,46,46,1847.8260869565217,Savitaipale,Savitaipale,Peltoinlahti,54800,3,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698406'>https://op-koti.fi/kohde/698406</a>
699184,Rivitalo,3,159000,80.5,98.5,1614.2131979695432,Alavus,Alavus,Salmi,63300,1,13,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/699184'>https://op-koti.fi/kohde/699184</a>
699374,Omakotitalo,2,45000,52,62,725.8064516129032,Orivesi,Orivesi,Keskusta,35300,0,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699374'>https://op-koti.fi/kohde/699374</a>
699163,Kerrostalo,2,48760.01,56,56,870.7144642857144,Iisalmi,Iisalmi,Savipelto,74120,3,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699163'>https://op-koti.fi/kohde/699163</a>
694221,Omakotitalo,7,268000,291,496,540.3225806451613,Ulvila,Ulvila,Vanhakylä,28450,0,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694221'>https://op-koti.fi/kohde/694221</a>
693732,Omakotitalo,3,59000,97,136,433.8235294117647,Kuhmo,Kuhmo,Keitaala,88900,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/693732'>https://op-koti.fi/kohde/693732</a>
596194,Kerrostalo,3,62040,73,73,849.8630136986301,Somero,Somero,Joensuu,31400,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/596194'>https://op-koti.fi/kohde/596194</a>
699310,Omakotitalo,3,86000,94,119,722.6890756302521,Imatra,Imatra,Vuoksenniska,55800,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699310'>https://op-koti.fi/kohde/699310</a>
699565,Kerrostalo,2,107576.11,44,44,2444.911590909091,Jyväskylä,Jyväskylä,Mäki-Matti,40700,2,60,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699565'>https://op-koti.fi/kohde/699565</a>
