id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
692237,Paritalo,3,45000,94.5,94.5,476.1904761904762,Forssa,Forssa,Talsoila,30420,0,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692237'>https://op-koti.fi/kohde/692237</a>
692608,Kerrostalo,3,85881.87,76,76,1130.0246052631578,Tornio,Tornio,Keskusta,95400,4,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692608'>https://op-koti.fi/kohde/692608</a>
692881,Rivitalo,6,200522.56,177,177,1132.8958192090395,Oulu,Oulu,Pyykösjärvi,90550,1,52,3,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/692881'>https://op-koti.fi/kohde/692881</a>
692332,Kerrostalo,2,26500,56.5,56.5,469.0265486725664,Mänttä-Vilppula,Mänttä-Vilppula,Kukkarokivi,35800,4,43,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692332'>https://op-koti.fi/kohde/692332</a>
692173,Kerrostalo,3,37000,70,70,528.5714285714286,Mänttä-Vilppula,Mänttä-Vilppula,Länsi-Koskela,35800,3,49,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692173'>https://op-koti.fi/kohde/692173</a>
686481,Omakotitalo,3,105000,89,99,1060.6060606060605,Äänekoski,Äänekoski,Markkamäki,44120,0,49,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686481'>https://op-koti.fi/kohde/686481</a>
692672,Omakotitalo,3,75000,78,83,903.6144578313254,Jyväskylä,Jyväskylä,Korpilahti,41800,0,44,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/692672'>https://op-koti.fi/kohde/692672</a>
692687,Rivitalo,2,57000,54,54,1055.5555555555557,Siilinjärvi,Siilinjärvi,Harjamäki,71800,0,56,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692687'>https://op-koti.fi/kohde/692687</a>
692658,Rivitalo,2,69500,56,56,1241.0714285714287,Kokemäki,Kokemäki,Pyhänkorva,32800,1,15,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692658'>https://op-koti.fi/kohde/692658</a>
692475,Kerrostalo,3,106000,79.5,79.5,1333.3333333333333,Kuopio,Kuopio,Neulamäki,70150,1,39,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692475'>https://op-koti.fi/kohde/692475</a>
692587,Omakotitalo,4,112000,94,137,817.5182481751825,Pori,Pori,Kaanaa,28840,0,54,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/692587'>https://op-koti.fi/kohde/692587</a>
692664,Kerrostalo,2,55766,52.5,52.5,1062.2095238095237,Rauma,Rauma,Nummi,26100,3,55,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692664'>https://op-koti.fi/kohde/692664</a>
692110,Rivitalo,4,120000,106,106,1132.0754716981132,Kemi,Kemi,Peurasaari,94720,2,28,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692110'>https://op-koti.fi/kohde/692110</a>
692040,Omakotitalo,5,169000,126.5,162.5,1040,Seinäjoki,Seinäjoki,Katajalaakso,60320,0,40,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692040'>https://op-koti.fi/kohde/692040</a>
691779,Omakotitalo,5,119000,133.5,165.5,719.0332326283988,Imatra,Imatra,Meltola,55100,0,37,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691779'>https://op-koti.fi/kohde/691779</a>
692495,Kerrostalo,4,155000,92,92,1684.7826086956522,Hyvinkää,Hyvinkää,Hakala,05460,1,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692495'>https://op-koti.fi/kohde/692495</a>
691958,Omakotitalo,4,98000,80,80,1225,Jämsä,Jämsä,Kaipola,42220,0,64,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691958'>https://op-koti.fi/kohde/691958</a>
691789,Paritalo,2,144000,64,64,2250,Raasepori,Raasepori,Karjaa,10320,1,18,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/691789'>https://op-koti.fi/kohde/691789</a>
692553,Omakotitalo,4,79000,107,107,738.3177570093458,Sysmä,Sysmä,Toivola,19700,0,40,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692553'>https://op-koti.fi/kohde/692553</a>
692429,Kerrostalo,2,59316.73,47,47,1262.058085106383,Rovaniemi,Rovaniemi,Etelärinne,96100,2,65,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692429'>https://op-koti.fi/kohde/692429</a>
692205,Kerrostalo,2,52000,58.5,58.5,888.8888888888889,Seinäjoki,Seinäjoki,Kasperi,60150,3,46,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692205'>https://op-koti.fi/kohde/692205</a>
692504,Kerrostalo,2,54000,58,58,931.0344827586207,Padasjoki,Padasjoki,Keskusta,17500,3,42,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692504'>https://op-koti.fi/kohde/692504</a>
692503,Kerrostalo,2,45000,58,58,775.8620689655172,Asikkala,Asikkala,Vääksy,17200,2,45,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692503'>https://op-koti.fi/kohde/692503</a>
692202,Luhtitalo,2,87982.08,60,60,1466.368,Kuopio,Kuopio,Julkula,70260,1,33,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692202'>https://op-koti.fi/kohde/692202</a>
691521,Kerrostalo,3,85494.26,75,75,1139.9234666666666,Jyväskylä,Jyväskylä,Palokka,40270,3,47,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691521'>https://op-koti.fi/kohde/691521</a>
691512,Kerrostalo,5,228000,137,137,1664.2335766423357,Kuopio,Kuopio,Niirala,70600,3,49,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691512'>https://op-koti.fi/kohde/691512</a>
692271,Omakotitalo,4,62000,116,176,352.27272727272725,Lappeenranta,Lappeenranta,Pulp,54120,0,47,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692271'>https://op-koti.fi/kohde/692271</a>
691940,Kerrostalo,3,49000,68,68,720.5882352941177,Sastamala,Sastamala,Sastamala,38210,2,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691940'>https://op-koti.fi/kohde/691940</a>
692151,Kerrostalo,3,115000,63,63,1825.3968253968253,Pori,Pori,Isosanta,28100,2,17,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692151'>https://op-koti.fi/kohde/692151</a>
691545,Kerrostalo,3,273000,91,91,3000,Kokkola,Kokkola,Mäntykangas,67100,1,5,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691545'>https://op-koti.fi/kohde/691545</a>
692330,Kerrostalo,1,35984.22,23.5,23.5,1531.243404255319,Oulu,Oulu,Etu-Lyötty,90120,1,3,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692330'>https://op-koti.fi/kohde/692330</a>
691665,Omakotitalo,4,495000,120,120,4125,Pälkäne,Pälkäne,Kantola,36600,0,42,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/691665'>https://op-koti.fi/kohde/691665</a>
691761,Rivitalo,4,215000,94.5,94.5,2275.132275132275,Hollola,Hollola,Hedelmätarha,15860,1,14,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691761'>https://op-koti.fi/kohde/691761</a>
691333,Kerrostalo,3,88097.43,67.5,67.5,1305.147111111111,Pori,Pori,Malminpää,28100,4,55,4,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691333'>https://op-koti.fi/kohde/691333</a>
691969,Kerrostalo,3,129235,69,69,1872.9710144927535,Hyvinkää,Hyvinkää,Vieremä,05900,3,37,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691969'>https://op-koti.fi/kohde/691969</a>
691941,Omakotitalo,4,178000,110,127,1401.5748031496064,Kouvola,Kouvola,Tornionmäki,45200,0,63,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691941'>https://op-koti.fi/kohde/691941</a>
691981,Rivitalo,5,65000,110,142,457.7464788732394,Virrat,Virrat,Keskusta,34800,1,53,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691981'>https://op-koti.fi/kohde/691981</a>
691474,Kerrostalo,2,139000,54.5,54.5,2550.4587155963304,Jyväskylä,Jyväskylä,Korpilahti,41800,4,6,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691474'>https://op-koti.fi/kohde/691474</a>
692023,Omakotitalo,4,228000,128.5,149,1530.2013422818793,Iisalmi,Iisalmi,Ohenmäki,74510,0,9,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/692023'>https://op-koti.fi/kohde/692023</a>
691543,Kerrostalo,2,49650.07,62,62,800.8075806451612,Kokkola,Kokkola,Kiviniitty,67200,2,55,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691543'>https://op-koti.fi/kohde/691543</a>
691785,Kerrostalo,5,86000,90.5,90.5,950.2762430939226,Sastamala,Sastamala,Keskusta,38200,2,55,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691785'>https://op-koti.fi/kohde/691785</a>
690762,Paritalo,5,256000,130,133.4,1919.0404797601198,Kokkola,Kokkola,Isokylä,67700,0,3,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/690762'>https://op-koti.fi/kohde/690762</a>
618405,Kerrostalo,2,60000,55,55,1090.909090909091,Nivala,Nivala,Keskusta,85500,2,48,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/618405'>https://op-koti.fi/kohde/618405</a>
691462,Omakotitalo,2,90000,58,73,1232.876712328767,Janakkala,Janakkala,Leppäkoski,12380,0,73,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691462'>https://op-koti.fi/kohde/691462</a>
691157,Rivitalo,3,68000,77.5,77.5,877.4193548387096,Kuusamo,Kuusamo,Tolpanniemi,93600,1,40,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691157'>https://op-koti.fi/kohde/691157</a>
691725,Rivitalo,2,93000,68,68,1367.6470588235295,Oulu,Oulu,Länsi-Patela,90800,1,39,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/691725'>https://op-koti.fi/kohde/691725</a>
691412,Kerrostalo,2,54000,60.5,60.5,892.5619834710744,Rovaniemi,Rovaniemi,Korkalovaara,96500,3,50,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691412'>https://op-koti.fi/kohde/691412</a>
690539,Kerrostalo,2,44000,45,45,977.7777777777778,Raasepori,Raaseporin kaupunki,Tammisaari,10600,2,34,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690539'>https://op-koti.fi/kohde/690539</a>
691382,Kerrostalo,1,35500,36,36,986.1111111111111,Kankaanpää,Kankaanpää,Myllymäki,38710,3,45,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/691382'>https://op-koti.fi/kohde/691382</a>
691292,Rivitalo,1,63135.74,32.5,32.5,1942.6381538461537,Kuopio,Kuopio,Linnanpelto,70300,1,98,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691292'>https://op-koti.fi/kohde/691292</a>
634934,Kerrostalo,4,69000,122.5,122.5,563.265306122449,Hämeenlinna,Hämeenlinna,Hauho,14700,3,51,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/634934'>https://op-koti.fi/kohde/634934</a>
690471,Rivitalo,5,163815.45,125,125,1310.5236,Seinäjoki,Seinäjoki,Kasperi,60150,1,40,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690471'>https://op-koti.fi/kohde/690471</a>
691249,Rivitalo,4,119000,110,210,566.6666666666666,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,53,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691249'>https://op-koti.fi/kohde/691249</a>
691141,Omakotitalo,6,380000,236,310,1225.8064516129032,Sastamala,Sastamala,Tyrväänkylä,38250,0,37,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691141'>https://op-koti.fi/kohde/691141</a>
691244,Rivitalo,2,74000,66.6,66.6,1111.1111111111113,Heinola,Heinola,Sinilähde,18100,1,32,4,1,1,0,1,1,0,<a href='https://op-koti.fi/kohde/691244'>https://op-koti.fi/kohde/691244</a>
691550,Kerrostalo,2,32094.14,57,57,563.0550877192983,Ikaalinen,Ikaalinen,Vanha Kauppala,39500,1,55,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691550'>https://op-koti.fi/kohde/691550</a>
690003,Kerrostalo,2,39372.18,42,42,937.4328571428572,Äänekoski,Äänekoski,Pukkimäki,44100,1,45,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690003'>https://op-koti.fi/kohde/690003</a>
691058,Kerrostalo,2,38000,55,55,690.9090909090909,Orimattila,Orimattila,Jokela,16300,2,56,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691058'>https://op-koti.fi/kohde/691058</a>
691393,Kerrostalo,2,43000,54,54,796.2962962962963,Kotka,Kotka,Karhula,48600,1,62,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691393'>https://op-koti.fi/kohde/691393</a>
691341,Rivitalo,2,24500,41,41,597.560975609756,Kiuruvesi,Kiuruvesi,Hovi,74700,1,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691341'>https://op-koti.fi/kohde/691341</a>
690757,Kerrostalo,2,99000,46.5,46.5,2129.032258064516,Kuopio,Kuopio,Nilsiä,73300,3,8,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690757'>https://op-koti.fi/kohde/690757</a>
691263,Rivitalo,4,127000,88,88,1443.1818181818182,Hamina,Hamina,Ruotsinkylä,49400,1,33,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691263'>https://op-koti.fi/kohde/691263</a>
690097,Rivitalo,3,76807,77,77,997.4935064935065,Kotka,Kotka,Ristinkallio,48770,1,43,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690097'>https://op-koti.fi/kohde/690097</a>
690317,Rivitalo,3,94000,75,75,1253.3333333333333,Imatra,Imatra,Saareksiinmäki,55100,1,56,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690317'>https://op-koti.fi/kohde/690317</a>
691243,Omakotitalo,2,130000,58,58,2241.3793103448274,Kittilä,Kittilä,Kittilä,99290,0,6,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691243'>https://op-koti.fi/kohde/691243</a>
690249,Omakotitalo,3,97000,104,115,843.4782608695652,Kalajoki,Kalajoki,Pitkäsenkylä,85100,0,40,2,1,1,0,0,0,1,<a href='https://op-koti.fi/kohde/690249'>https://op-koti.fi/kohde/690249</a>
685271,Omakotitalo,2,105000,90,117,897.4358974358975,Raasepori,Raasepori,Tenhola,10520,0,67,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685271'>https://op-koti.fi/kohde/685271</a>
691069,Rivitalo,3,63000,80,83,759.0361445783133,Kuusamo,Kuusamo,Tolpanniemi,93600,1,41,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691069'>https://op-koti.fi/kohde/691069</a>
691048,Rivitalo,3,123569.55,108,108,1144.1625000000001,Kokkola,Kokkola,Leenala,67200,1,61,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691048'>https://op-koti.fi/kohde/691048</a>
690108,Omakotitalo,6,189000,157,208,908.6538461538462,Heinola,Heinola,Keskusta,18100,0,60,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690108'>https://op-koti.fi/kohde/690108</a>
690942,Omakotitalo,7,489000,165,178,2747.191011235955,Turku,Hirvensalo-Kakskerta,Kakskerta,20960,0,14,2,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/690942'>https://op-koti.fi/kohde/690942</a>
690056,Rivitalo,4,89000,79.7,79.7,1116.6875784190715,Nivala,Nivala,Keskusta,85500,1,53,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690056'>https://op-koti.fi/kohde/690056</a>
690935,Luhtitalo,1,22000,42.5,42.5,517.6470588235294,Leppävirta,Leppävirta,Kirkonkylä,79100,0,32,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690935'>https://op-koti.fi/kohde/690935</a>
690748,Kerrostalo,2,39443.31,54,54,730.4316666666666,Hausjärvi,Hausjärvi,Oitti,12100,3,58,1,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/690748'>https://op-koti.fi/kohde/690748</a>
690895,Kerrostalo,3,157425.66,71.5,71.5,2201.7574825174825,Sastamala,Sastamala,Keskusta,38200,5,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690895'>https://op-koti.fi/kohde/690895</a>
690567,Kerrostalo,3,69000,65,65,1061.5384615384614,Kuopio,Kuopio,Kelloniemi,70460,3,43,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690567'>https://op-koti.fi/kohde/690567</a>
690909,Omakotitalo,7,330000,181,249,1325.301204819277,Hyvinkää,Hyvinkää,Viertola,05800,0,40,3,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/690909'>https://op-koti.fi/kohde/690909</a>
690141,Kerrostalo,2,108000,59.5,59.5,1815.126050420168,Äänekoski,Äänekoski,Keskusta,44100,3,20,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690141'>https://op-koti.fi/kohde/690141</a>
690336,Kerrostalo,2,73000,44,44,1659.090909090909,Jämsä,Jämsä,Puukila,42100,1,17,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690336'>https://op-koti.fi/kohde/690336</a>
689634,Omakotitalo,4,59000,136,136,433.8235294117647,Seinäjoki,Seinäjoki,"Ylistaro, Kaukola",61400,0,59,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689634'>https://op-koti.fi/kohde/689634</a>
690509,Kerrostalo,3,45000,76,76,592.1052631578947,Hämeenlinna,Hämeenlinna,Puistonmäki,13600,3,46,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/690509'>https://op-koti.fi/kohde/690509</a>
690756,Kerrostalo,1,19000,40,40,475,Säkylä,Säkylä,Kankaanpää,27840,1,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690756'>https://op-koti.fi/kohde/690756</a>
690638,Rivitalo,3,96455.67,80,80,1205.695875,Valkeakoski,Valkeakoski,Eerola,37630,1,31,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/690638'>https://op-koti.fi/kohde/690638</a>
690593,Rivitalo,2,84267,58,58,1452.8793103448277,Äänekoski,Äänekoski,Kirkonmäki,44100,1,30,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690593'>https://op-koti.fi/kohde/690593</a>
690561,Rivitalo,2,93000,60,60,1550,Pori,Pori,Väinölä,28360,0,23,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690561'>https://op-koti.fi/kohde/690561</a>
689901,Rivitalo,2,40218.06,59.5,59.5,675.933781512605,Jämsä,Jämsä,Pietilä,42100,1,31,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689901'>https://op-koti.fi/kohde/689901</a>
688694,Omakotitalo,9,850000,302,302,2814.569536423841,Espoo,Leppävaara,Laaksolahti,02710,0,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688694'>https://op-koti.fi/kohde/688694</a>
690405,Omakotitalo,7,314000,194,217,1447.004608294931,Kalajoki,Kalajoki,Himanka,68100,0,8,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690405'>https://op-koti.fi/kohde/690405</a>
690497,Kerrostalo,2,34237.77,71,71,482.22211267605627,Hämeenlinna,Hämeenlinna,Keskusta,13100,1,58,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690497'>https://op-koti.fi/kohde/690497</a>
690409,Omakotitalo,4,50000,100,140,357.14285714285717,Jämsä,Jämsä,Tiitolanmäki,42300,0,64,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690409'>https://op-koti.fi/kohde/690409</a>
690173,Paritalo,5,82000,130,210,390.4761904761905,Sotkamo,Sotkamo,408 Ylisotkamo,88600,0,39,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690173'>https://op-koti.fi/kohde/690173</a>
690472,Kerrostalo,4,131366.34,86,86,1527.5155813953488,Rauma,Rauma,Keskusta,26100,2,71,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690472'>https://op-koti.fi/kohde/690472</a>
690412,Kerrostalo,2,63000,46,46,1369.5652173913043,Sastamala,Sastamala,Keskusta,38200,2,58,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690412'>https://op-koti.fi/kohde/690412</a>
690404,Omakotitalo,6,68000,130,160,425,Siikajoki,Siikajoki,Ruukki,92400,0,85,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690404'>https://op-koti.fi/kohde/690404</a>
690276,Kerrostalo,5,89000,121,121,735.5371900826447,Äänekoski,Äänekoski,Keskusta,44100,0,91,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/690276'>https://op-koti.fi/kohde/690276</a>
689763,Omakotitalo,4,59000,82,128,460.9375,Akaa,Akaa,Viiala / Varrasniemi,37830,0,68,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/689763'>https://op-koti.fi/kohde/689763</a>
664195,Kerrostalo,2,21294.56,61,61,349.0911475409836,Mänttä-Vilppula,Mänttä-Vilppula,Kukkarokivi,35800,1,46,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/664195'>https://op-koti.fi/kohde/664195</a>
690241,Kerrostalo,4,33830.8,91.5,91.5,369.7355191256831,Alajärvi,Alajärvi,Keskusta,62900,2,51,4,0,0,0,0,1,1,<a href='https://op-koti.fi/kohde/690241'>https://op-koti.fi/kohde/690241</a>
690244,Kerrostalo,2,74563.07,55.5,55.5,1343.478738738739,Mänttä-Vilppula,Mänttä-Vilppula,Keskusta,35800,2,8,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/690244'>https://op-koti.fi/kohde/690244</a>
690349,Rivitalo,4,68000,93,93,731.1827956989247,Mänttä-Vilppula,Mänttä-Vilppula,Ajostaipale,35700,1,33,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690349'>https://op-koti.fi/kohde/690349</a>
689860,Kerrostalo,2,83078.92,49.5,49.5,1678.3620202020202,Porvoo,Porvoo,Länsiranta,06100,1,4,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689860'>https://op-koti.fi/kohde/689860</a>
689481,Rivitalo,4,72631.55,87,87,834.8454022988506,Kokkola,Kokkola,Kirkonmäki,67700,1,57,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689481'>https://op-koti.fi/kohde/689481</a>
689542,Rivitalo,2,76235.2,46.5,46.5,1639.4666666666667,Seinäjoki,Seinäjoki,Kivistö,60100,1,34,4,1,1,0,0,0,1,<a href='https://op-koti.fi/kohde/689542'>https://op-koti.fi/kohde/689542</a>
689215,Rivitalo,3,119339,81,81,1473.320987654321,Jämsä,Jämsä,Ahopelto,42100,0,26,1,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/689215'>https://op-koti.fi/kohde/689215</a>
690080,Rivitalo,2,36000,61,61,590.1639344262295,Siikajoki,Siikajoki,Ruukki,92400,0,43,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690080'>https://op-koti.fi/kohde/690080</a>
689503,Kerrostalo,3,64000,65.5,65.5,977.0992366412214,Lappeenranta,Lappeenranta,Joutseno,54100,2,46,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689503'>https://op-koti.fi/kohde/689503</a>
687167,Omakotitalo,3,67000,96,158,424.0506329113924,Kuusamo,Kuusamo,Kirkonkylä,93600,0,57,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687167'>https://op-koti.fi/kohde/687167</a>
689950,Rivitalo,1,16519,32,32,516.21875,Imatra,Imatra,Virasoja,55700,1,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689950'>https://op-koti.fi/kohde/689950</a>
689792,Omakotitalo,2,67000,50,86,779.0697674418604,Valkeakoski,Valkeakoski,Huittula,37700,0,101,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/689792'>https://op-koti.fi/kohde/689792</a>
689875,Kerrostalo,2,69885.86,56.5,56.5,1236.9178761061946,Pori,Pori,Aittaluoto,28100,6,56,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689875'>https://op-koti.fi/kohde/689875</a>
689277,Omakotitalo,4,54000,100,120,450,Eura,Eura,Honkilahti,27640,0,53,2,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/689277'>https://op-koti.fi/kohde/689277</a>
689180,Omakotitalo,5,189000,163,163,1159.5092024539877,Äänekoski,Äänekoski,Ääneniemi,44100,0,26,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689180'>https://op-koti.fi/kohde/689180</a>
689733,Kerrostalo,3,217000,70.5,70.5,3078.0141843971633,Pori,Pori,Keskusta,28100,2,12,4,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/689733'>https://op-koti.fi/kohde/689733</a>
689152,Omakotitalo,5,119000,121,139,856.115107913669,Kemi,Kemi,Takajärvi,94700,0,38,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689152'>https://op-koti.fi/kohde/689152</a>
689885,Kerrostalo,4,64392.87,95,95,677.8196842105264,Kemi,Kemi,Sauvosaari,94100,3,50,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/689885'>https://op-koti.fi/kohde/689885</a>
689813,Rivitalo,1,55000,69,69,797.1014492753624,Ruovesi,Ruovesi,Keskusta,34600,0,44,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689813'>https://op-koti.fi/kohde/689813</a>
689299,Rivitalo,2,89000,54.5,54.5,1633.0275229357799,Iisalmi,Iisalmi,Auringonkehrä,74120,0,32,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689299'>https://op-koti.fi/kohde/689299</a>
689712,Omakotitalo,4,260000,126,174,1494.2528735632184,Tuusula,Tuusula,Rusutjärvi,04300,0,67,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/689712'>https://op-koti.fi/kohde/689712</a>
689621,Kerrostalo,3,499000,107.5,107.5,4641.860465116279,Turku,Keskusta,Korppolaismäki,20810,6,13,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/689621'>https://op-koti.fi/kohde/689621</a>
689176,Omakotitalo,4,74000,158,200,370,Kokkola,Kokkola,Kälviä,68300,0,54,2,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/689176'>https://op-koti.fi/kohde/689176</a>
689312,Kerrostalo,2,129000,64.5,64.5,2000,Tornio,Tornio,Keskusta,95400,3,21,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689312'>https://op-koti.fi/kohde/689312</a>
689090,Rivitalo,4,167000,85,85,1964.7058823529412,Lappeenranta,Lappeenranta,Joutseno,54100,1,12,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689090'>https://op-koti.fi/kohde/689090</a>
688546,Omakotitalo,4,49000,96,156,314.1025641025641,Kajaani,Kajaani,Purola,87150,0,55,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688546'>https://op-koti.fi/kohde/688546</a>
