"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"515212","Kerrostalo",2,120000,120000,57.9,57.9,2072.53886010363,"Tyrnävä","Tyrnävä","Keskusta","91800",3,17,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515212'>https://op-koti.fi/kohde/515212</a>"
"514933","Omakotitalo",3,59000,59000,67,145,406.896551724138,"Ypäjä","Ypäjä","Ypäjä","32140",0,137,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514933'>https://op-koti.fi/kohde/514933</a>"
"505995","Kerrostalo",3,93757.08,99500,74.7,74.7,1331.99464524766,"Lappeenranta","Lappeenranta","Kariniemi","53920",1,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/505995'>https://op-koti.fi/kohde/505995</a>"
"514558","Rivitalo",4,85000,85000,85,85,1000,"Pieksämäki","Pieksämäki","Yläristi","76150",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514558'>https://op-koti.fi/kohde/514558</a>"
"503267","Kerrostalo",3,189000,189000,100,100,1890,"Rauma","Rauma","Keskusta","26100",5,38,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/503267'>https://op-koti.fi/kohde/503267</a>"
"514901","Kerrostalo",3,63557.64,68000,61.5,61.5,1105.69105691057,"Nurmes","Nurmes","Porokylä","75530",1,52,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514901'>https://op-koti.fi/kohde/514901</a>"
"696794","Kerrostalo",2,18000,18000,58,58,310.344827586207,"Jämsä","Jämsä","Jämsänkoski Linnamäki","42300",1,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/696794'>https://op-koti.fi/kohde/696794</a>"
"514512","Kerrostalo",3,40007.12,44000,77,77,571.428571428571,"Kemi","Kemi","Takajärvi","94700",1,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514512'>https://op-koti.fi/kohde/514512</a>"
"515253","Omakotitalo",5,410000,410000,150,200,2050,"Kuopio","Kuopio","Hiltulanlahti","70870",0,24,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/515253'>https://op-koti.fi/kohde/515253</a>"
"515026","Rivitalo",4,139500,139500,96,96,1453.125,"Uusikaupunki","Uusikaupunki","Santtio","23500",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515026'>https://op-koti.fi/kohde/515026</a>"
"506845","Kerrostalo",1,79000,79000,38,38,2078.94736842105,"Vaasa","Vaasa","Hietalahti","65100",3,62,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506845'>https://op-koti.fi/kohde/506845</a>"
"506611","Omakotitalo",3,97000,97000,73,103,941.747572815534,"Kemiönsaari","Kemiönsaari","Tjuda","25700",0,87,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/506611'>https://op-koti.fi/kohde/506611</a>"
"515117","Rivitalo",2,33076.52,35000,49,49,714.285714285714,"Äänekoski","Äänekoski","Alkula","44200",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515117'>https://op-koti.fi/kohde/515117</a>"
"514884","Omakotitalo",3,99000,99000,64,79,1253.16455696203,"Urjala","Urjala","Valajärvi","31860",0,17,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514884'>https://op-koti.fi/kohde/514884</a>"
"505543","Kerrostalo",2,69860.34,109000,47.5,47.5,2294.73684210526,"Riihimäki","Riihimäki","Peltokylä","11100",2,53,1,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/505543'>https://op-koti.fi/kohde/505543</a>"
"514624","Omakotitalo",4,163000,163000,96,137,1189.78102189781,"Hämeenlinna","Hämeenlinna","Renko Kutila","14300",0,33,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/514624'>https://op-koti.fi/kohde/514624</a>"
"514490","Kerrostalo",3,119876.81,169000,66.5,66.5,2541.35338345865,"Kuopio","Kuopio","Haapaniemi","70100",1,64,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514490'>https://op-koti.fi/kohde/514490</a>"
"505566","Kerrostalo",3,38143.51,40000,72.5,72.5,551.724137931035,"Jämsä","Jämsä","Vitikkala","42100",2,50,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/505566'>https://op-koti.fi/kohde/505566</a>"
"514486","Kerrostalo",2,98000,98000,47.5,47.5,2063.15789473684,"Tornio","Tornio","Keskusta","95400",1,29,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514486'>https://op-koti.fi/kohde/514486</a>"
"514928","Kerrostalo",3,42742.36,52000,71.5,71.5,727.272727272727,"Äänekoski","Äänekoski","Keskusta","44100",2,74,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514928'>https://op-koti.fi/kohde/514928</a>"
"514506","Luhtitalo",2,84550,84550,42.5,42.5,1989.41176470588,"Kuopio","Kuopio","Männistö","70500",1,33,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514506'>https://op-koti.fi/kohde/514506</a>"
"508783","Omakotitalo",4,78000,78000,103,110,709.090909090909,"Jämsä","Jämsä","Jämsänkoski Lavamäki","42300",0,88,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508783'>https://op-koti.fi/kohde/508783</a>"
"514572","Omakotitalo",4,119000,119000,111,131,908.396946564886,"Kuusamo","Kuusamo","Petäjäkangas","93600",0,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514572'>https://op-koti.fi/kohde/514572</a>"
"514417","Omakotitalo",4,184000,184000,197,221,832.579185520362,"Kalajoki","Kalajoki","Etelänkylä","85100",0,37,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514417'>https://op-koti.fi/kohde/514417</a>"
"514866","Kerrostalo",2,45233.8,47000,60,60,783.333333333333,"Äänekoski","Äänekoski","Karhunlähde","44150",2,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514866'>https://op-koti.fi/kohde/514866</a>"
"505769","Omakotitalo",6,173000,173000,223.2,337.8,512.137359384251,"Taivassalo","Taivassalo","Taivassalo","23310",0,48,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/505769'>https://op-koti.fi/kohde/505769</a>"
"513190","Omakotitalo",4,189000,189000,104,158,1196.20253164557,"Kuopio","Kuopio","Kurkimäki","71480",0,62,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513190'>https://op-koti.fi/kohde/513190</a>"
"514811","Kerrostalo",1,28000,28000,33,33,848.484848484848,"Virrat","Virrat","Keskusta","34800",2,37,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514811'>https://op-koti.fi/kohde/514811</a>"
"514293","Kerrostalo",2,12644.84,14000,51,51,274.509803921569,"Kemi","Kemi","Rytikari","94830",2,64,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514293'>https://op-koti.fi/kohde/514293</a>"
"671322","Omakotitalo",7,168000,168000,178,178,943.820224719101,"Kauhava","Kauhava","Rengonsalo","62200",0,18,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/671322'>https://op-koti.fi/kohde/671322</a>"
"668536","Kerrostalo",3,36183.97,39000,73.5,73.5,530.612244897959,"Keminmaa","Keminmaa","Laurila","94400",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/668536'>https://op-koti.fi/kohde/668536</a>"
"514397","Rivitalo",3,139000,139000,84,84,1654.7619047619,"Lahti","Lahti","Kasakkamäki","15810",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514397'>https://op-koti.fi/kohde/514397</a>"
"514590","Kerrostalo",1,29500,29500,41,41,719.512195121951,"Jämsä","Jämsä","Keskusta","42100",1,42,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514590'>https://op-koti.fi/kohde/514590</a>"
"514438","Omakotitalo",2,29000,29000,90,90,322.222222222222,"Hankasalmi","Hankasalmi","Hankasalmen asema","41500",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514438'>https://op-koti.fi/kohde/514438</a>"
"514043","Paritalo",5,450000,450000,178,311,1446.94533762058,"Forssa","Forssa","Keskusta","30100",0,17,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514043'>https://op-koti.fi/kohde/514043</a>"
"514383","Rivitalo",2,75000,75000,65.5,65.5,1145.03816793893,"Tornio","Tornio","Kiviranta","95410",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514383'>https://op-koti.fi/kohde/514383</a>"
"514701","Rivitalo",3,69800,69800,81,81,861.728395061728,"Alavus","Alavus","Tusa","63300",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514701'>https://op-koti.fi/kohde/514701</a>"
"514181","Kerrostalo",4,47226.35,52000,101.5,101.5,512.315270935961,"Mänttä-Vilppula","Mänttä-Vilppula","Keskusta","35800",2,57,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514181'>https://op-koti.fi/kohde/514181</a>"
"514171","Rivitalo",2,45000,45000,61.2,61.2,735.294117647059,"Joroinen","Joroinen","Kirkonkylä","79600",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514171'>https://op-koti.fi/kohde/514171</a>"
"514017","Rivitalo",2,39800,39800,50,50,796,"Kiuruvesi","Kiuruvesi","keskusta","74700",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514017'>https://op-koti.fi/kohde/514017</a>"
"514257","Kerrostalo",3,328000,328000,69.5,69.5,4719.42446043165,"Kerava","Kerava","Keskusta","04200",2,7,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514257'>https://op-koti.fi/kohde/514257</a>"
"514054","Kerrostalo",3,99000,99000,67.5,67.5,1466.66666666667,"Riihimäki","Riihimäki","Hirsimäki","11100",1,43,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/514054'>https://op-koti.fi/kohde/514054</a>"
"696422","Kerrostalo",2,19537.87,29500,56,56,526.785714285714,"Pieksämäki","Pieksämäki","Kontiopuisto","76100",3,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/696422'>https://op-koti.fi/kohde/696422</a>"
"694008","Kerrostalo",2,76000,76000,43,43,1767.44186046512,"Kuopio","Kuopio","Männistö","70500",2,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/694008'>https://op-koti.fi/kohde/694008</a>"
"513721","Kerrostalo",3,77704,85000,73,73,1164.38356164384,"Kotka","Kotka","Kotkansaari","48100",1,61,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513721'>https://op-koti.fi/kohde/513721</a>"
"658453","Omakotitalo",3,29000,29000,90,100,290,"Kemi","Kemi","Kivikko","94600",0,64,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/658453'>https://op-koti.fi/kohde/658453</a>"
"505986","Rivitalo",3,129000,129000,75.5,75.5,1708.60927152318,"Humppila","Humppila","Keskusta","31640",1,6,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/505986'>https://op-koti.fi/kohde/505986</a>"
"514553","Omakotitalo",3,98000,98000,80,98,1000,"Hämeenlinna","Hämeenlinna","Lammi","16900",0,74,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514553'>https://op-koti.fi/kohde/514553</a>"
"514148","Rivitalo",3,74804.64,79000,79.5,79.5,993.710691823899,"Hämeenlinna","Hämeenlinna","Lammi","16900",1,33,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/514148'>https://op-koti.fi/kohde/514148</a>"
"513730","Kerrostalo",2,35000,35000,57.8,57.8,605.536332179931,"Varkaus","Varkaus","Taulumäki","78200",2,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513730'>https://op-koti.fi/kohde/513730</a>"
"514535","Rivitalo",3,112438.24,129000,107.5,107.5,1200,"Valkeakoski","Valkeakoski","Vääräkoivu","37630",1,49,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/514535'>https://op-koti.fi/kohde/514535</a>"
"514269","Kerrostalo",1,28000,28000,39.5,39.5,708.860759493671,"Pieksämäki","Pieksämäki","Kontiopuisto","76100",1,37,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514269'>https://op-koti.fi/kohde/514269</a>"
"504515","Kerrostalo",2,64571.03,69000,53.3,53.3,1294.55909943715,"Seinäjoki","Seinäjoki","Uppa","60100",2,56,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504515'>https://op-koti.fi/kohde/504515</a>"
"513258","Kerrostalo",3,26256.02,29000,69,69,420.289855072464,"Savonlinna","Savonlinna","Pääskylahti","57200",3,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513258'>https://op-koti.fi/kohde/513258</a>"
"511733","Kerrostalo",3,118000,118000,73,73,1616.43835616438,"Kuopio","Kuopio","Keskusta","70100",2,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511733'>https://op-koti.fi/kohde/511733</a>"
"513988","Kerrostalo",4,55363.15,68000,83,83,819.277108433735,"Pori","Pori","Vähärauma","28600",3,57,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513988'>https://op-koti.fi/kohde/513988</a>"
"513990","Kerrostalo",5,108663.56,249000,110,110,2263.63636363636,"Järvenpää","Järvenpää","Pajala","04410",2,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513990'>https://op-koti.fi/kohde/513990</a>"
"654041","Omakotitalo",7,448000,448000,185,415,1079.51807228916,"Ylöjärvi","Ylöjärvi","Mäkkylä","33470",0,148,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/654041'>https://op-koti.fi/kohde/654041</a>"
"513264","Kerrostalo",2,59400,59400,54,54,1100,"Lahti","Lahti","Kokkokallio","15170",2,40,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513264'>https://op-koti.fi/kohde/513264</a>"
"504548","Kerrostalo",1,19734.72,22500,30,30,750,"Lapinlahti","Lapinlahti","keskusta","73100",1,59,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504548'>https://op-koti.fi/kohde/504548</a>"
"514423","Omakotitalo",6,169000,169000,150,185,913.513513513514,"Pori","Pori","Paratiisinmäki","28610",0,20,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514423'>https://op-koti.fi/kohde/514423</a>"
"513778","Luhtitalo",3,220000,220000,76,76,2894.73684210526,"Kuopio","Kuopio","Saaristokaupunki","70840",2,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513778'>https://op-koti.fi/kohde/513778</a>"
"513899","Kerrostalo",1,235000,235000,46,46,5108.69565217391,"Turku","Keskusta","Telakkaranta","20810",4,5,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513899'>https://op-koti.fi/kohde/513899</a>"
"513715","Omakotitalo",5,119700,119700,103.5,118,1014.40677966102,"Joensuu","Joensuu","Utra","80170",0,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513715'>https://op-koti.fi/kohde/513715</a>"
"505024","Kerrostalo",1,69000,69000,42,42,1642.85714285714,"Mikkeli","Mikkeli","Nuijamies","50100",1,74,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505024'>https://op-koti.fi/kohde/505024</a>"
"513663","Omakotitalo",3,76000,76000,84,130,584.615384615385,"Kemi","Kemi","Takajärvi","94700",0,55,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513663'>https://op-koti.fi/kohde/513663</a>"
"504016","Omakotitalo",6,219000,219000,191,215.5,1016.24129930394,"Kokkola","Kokkola","Lohtaja","68230",0,15,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/504016'>https://op-koti.fi/kohde/504016</a>"
"514245","Rivitalo",3,51111,138000,72,72,1916.66666666667,"Pyhäjoki","Pyhäjoki","Keskusta","86100",0,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514245'>https://op-koti.fi/kohde/514245</a>"
"513775","Kerrostalo",3,220000,220000,62.5,62.5,3520,"Seinäjoki","Seinäjoki","Jouppi","60320",6,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513775'>https://op-koti.fi/kohde/513775</a>"
"514182","Kerrostalo",2,39476.81,46000,64,64,718.75,"Pori","Pori","Väinölä","28330",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514182'>https://op-koti.fi/kohde/514182</a>"
"513170","Omakotitalo",4,85000,85000,90,180,472.222222222222,"Mänttä-Vilppula","Mänttä-Vilppula","Ajostaipale","35700",0,65,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513170'>https://op-koti.fi/kohde/513170</a>"
"694564","Rivitalo",3,92617.38,98500,78.5,78.5,1254.77707006369,"Jämsä","Jämsä","Ahopelto","42100",1,38,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/694564'>https://op-koti.fi/kohde/694564</a>"
"512444","Omakotitalo",4,790000,790000,146,171,4619.88304093567,"Kuopio","Kuopio","Rönö","70100",0,35,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512444'>https://op-koti.fi/kohde/512444</a>"
"513970","Omakotitalo",6,39000,39000,95,105,371.428571428571,"Eura","Eura","Kauttua","27500",0,95,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513970'>https://op-koti.fi/kohde/513970</a>"
"511210","Omakotitalo",4,354000,354000,101.5,108.5,3262.67281105991,"Kaarina","Kaarina","Hulkkio","20780",0,0,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/511210'>https://op-koti.fi/kohde/511210</a>"
"514124","Rivitalo",3,94500,94500,80,80,1181.25,"Janakkala","Janakkala","Turenki","14200",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514124'>https://op-koti.fi/kohde/514124</a>"
"504544","Kerrostalo",3,89164.87,299000,75,75,3986.66666666667,"Kuopio","Kuopio","Keskusta","70100",1,3,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/504544'>https://op-koti.fi/kohde/504544</a>"
"505270","Kerrostalo",4,236000,236000,101,101,2336.63366336634,"Nurmijärvi","Nurmijärvi","Klaukkala","01800",2,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505270'>https://op-koti.fi/kohde/505270</a>"
"511211","Omakotitalo",4,354000,354000,101.5,108.5,3262.67281105991,"Kaarina","Kaarina","Hulkkio","20780",0,0,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/511211'>https://op-koti.fi/kohde/511211</a>"
"505540","Omakotitalo",5,195000,195000,178.5,198.5,982.367758186398,"Tornio","Tornio","Kirkonmäki","95450",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505540'>https://op-koti.fi/kohde/505540</a>"
"504881","Kerrostalo",2,77562.4,254000,52.5,52.5,4838.09523809524,"Seinäjoki","Seinäjoki","Keskusta","60100",7,2,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/504881'>https://op-koti.fi/kohde/504881</a>"
"513939","Omakotitalo",4,173000,173000,93,108,1601.85185185185,"Salo","Salo","Halikko","24800",0,102,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/513939'>https://op-koti.fi/kohde/513939</a>"
"513140","Omakotitalo",5,129000,129000,124,124,1040.32258064516,"Seinäjoki","Seinäjoki","Huhtala","60220",0,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513140'>https://op-koti.fi/kohde/513140</a>"
"513549","Kerrostalo",3,157000,157000,70,70,2242.85714285714,"Iitti","Iitti","Kausala","47400",2,11,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/513549'>https://op-koti.fi/kohde/513549</a>"
"514029","Kerrostalo",2,87218.9,224000,42,42,5333.33333333333,"Tampere","Etelä","Messukylä","33700",4,2,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/514029'>https://op-koti.fi/kohde/514029</a>"
"514070","Kerrostalo",3,349000,349000,118.5,118.5,2945.14767932489,"Kokkola","Kokkola","Meritulli","67200",4,11,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/514070'>https://op-koti.fi/kohde/514070</a>"
"513564","Kerrostalo",4,90543.58,123000,93.5,93.5,1315.50802139037,"Ylöjärvi","Ylöjärvi","Kirkonseutu","33470",2,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513564'>https://op-koti.fi/kohde/513564</a>"
"632059","Omakotitalo",4,79000,79000,110,125.6,628.980891719745,"Kemi","Kemi","Tervaharju","94700",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/632059'>https://op-koti.fi/kohde/632059</a>"
"688602","Omakotitalo",5,84000,84000,119.5,179.5,467.966573816156,"Kemiönsaari","Kemiönsaari","Kemiön keskusta","25700",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/688602'>https://op-koti.fi/kohde/688602</a>"
"513957","Rivitalo",5,113000,113000,119.5,119.5,945.606694560669,"Valkeakoski","Valkeakoski","Sointula","37600",1,50,0,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/513957'>https://op-koti.fi/kohde/513957</a>"
"513835","Omakotitalo",4,74000,74000,115,115,643.478260869565,"Ylitornio","Ylitornio","Kainuunkylä","95610",0,24,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513835'>https://op-koti.fi/kohde/513835</a>"
"513745","Rivitalo",4,27315,28000,80,80,350,"Ylitornio","Ylitornio","Tolpinmäki","95600",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513745'>https://op-koti.fi/kohde/513745</a>"
"510838","Kerrostalo",3,83671.46,98000,69,69,1420.28985507246,"Kokkola","Kokkola","Leenala","67200",2,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510838'>https://op-koti.fi/kohde/510838</a>"
"513392","Kerrostalo",3,89000,89000,75.5,75.5,1178.80794701987,"Kuopio","Kuopio","Rypysuo","70280",3,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513392'>https://op-koti.fi/kohde/513392</a>"
"513566","Rivitalo",1,89000,89000,41.5,41.5,2144.57831325301,"Kuopio","Kuopio","Julkula","70260",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513566'>https://op-koti.fi/kohde/513566</a>"
"513575","Kerrostalo",2,39500,39500,57,57,692.982456140351,"Kuopio","Kuopio","Saarijärvi B","70460",3,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513575'>https://op-koti.fi/kohde/513575</a>"
"513829","Rivitalo",3,56754.46,63000,88.5,88.5,711.864406779661,"Harjavalta","Harjavalta","Kreetala","29200",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513829'>https://op-koti.fi/kohde/513829</a>"
"513265","Omakotitalo",1,72000,72000,50,83,867.469879518072,"Lahti","Lahti","Nastola","15560",0,62,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513265'>https://op-koti.fi/kohde/513265</a>"
"513291","Kerrostalo",3,18360.64,27000,73.5,73.5,367.34693877551,"Pieksämäki","Pieksämäki","Keskusta","76100",4,60,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513291'>https://op-koti.fi/kohde/513291</a>"
"513616","Kerrostalo",2,39000,39000,60,60,650,"Kouvola","Kouvola","Viitakumpu","45200",3,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/513616'>https://op-koti.fi/kohde/513616</a>"
"689127","Omakotitalo",3,30000,30000,88,124,241.935483870968,"Kemi","Kemi","Hepola","94830",0,74,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/689127'>https://op-koti.fi/kohde/689127</a>"
"512829","Luhtitalo",2,31432.41,38000,42,42,904.761904761905,"Lahti","Lahti","Nastola","15560",2,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512829'>https://op-koti.fi/kohde/512829</a>"
"512976","Kerrostalo",3,53471.59,59500,75,75,793.333333333333,"Kouvola","Kouvola","Ravikylä","45160",7,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512976'>https://op-koti.fi/kohde/512976</a>"
"513694","Kerrostalo",2,66156.53,70000,59,59,1186.4406779661,"Kouvola","Kouvola","Keskusta (Kuusankoski)","45700",1,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513694'>https://op-koti.fi/kohde/513694</a>"
"509516","Omakotitalo",4,152000,152000,126,192,791.666666666667,"Heinola","Heinola","Pyhätön","18100",0,43,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/509516'>https://op-koti.fi/kohde/509516</a>"
"513749","Kerrostalo",2,57000,57000,45,45,1266.66666666667,"Joutsa","Joutsa","Joutsa","19650",2,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513749'>https://op-koti.fi/kohde/513749</a>"
"513470","Omakotitalo",6,130000,130000,144.5,196,663.265306122449,"Ylitornio","Ylitornio","Tolpinmäki","95600",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513470'>https://op-koti.fi/kohde/513470</a>"
"509939","Kerrostalo",1,57127.87,131000,35,35,3742.85714285714,"Seinäjoki","Seinäjoki","Hallila","60200",4,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509939'>https://op-koti.fi/kohde/509939</a>"
"513374","Omakotitalo",4,58000,58000,78.7,122.7,472.697636511817,"Nurmes","Nurmes","Itäinen","75500",0,54,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513374'>https://op-koti.fi/kohde/513374</a>"
"687707","Rivitalo",3,49036.59,63000,62,62,1016.12903225806,"Äänekoski","Äänekoski","Römmi","44150",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/687707'>https://op-koti.fi/kohde/687707</a>"
"512824","Kerrostalo",3,45000,45000,77,77,584.415584415584,"Pöytyä","Pöytyä","Yläne","21900",3,44,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/512824'>https://op-koti.fi/kohde/512824</a>"
"506720","Omakotitalo",11,598000,598000,307,307,1947.88273615635,"Ylöjärvi","Ylöjärvi","Ylinen","34130",0,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506720'>https://op-koti.fi/kohde/506720</a>"
"513256","Rivitalo",3,85500,85500,75,75,1140,"Joensuu","Joensuu","Rantakylä","80160",0,50,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513256'>https://op-koti.fi/kohde/513256</a>"
"513547","Kerrostalo",3,119500,119500,69,69,1731.88405797101,"Porvoo","Porvoo","Eestinmäki","06450",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513547'>https://op-koti.fi/kohde/513547</a>"
"513429","Omakotitalo",4,119000,119000,108,151,788.079470198675,"Kouvola","Kouvola","Voikoski (Valkeala)","52920",0,105,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513429'>https://op-koti.fi/kohde/513429</a>"
"513201","Kerrostalo",1,44000,44000,37.5,37.5,1173.33333333333,"Kuopio","Kuopio","Rypysuo","70280",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513201'>https://op-koti.fi/kohde/513201</a>"
"513108","Kerrostalo",3,40677.97,43900,73,73,601.369863013699,"Joutsa","Joutsa","Joutsa","19650",0,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513108'>https://op-koti.fi/kohde/513108</a>"
"513474","Kerrostalo",3,155000,155000,67.5,67.5,2296.2962962963,"Kuusamo","Kuusamo","Keskusta","93600",3,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513474'>https://op-koti.fi/kohde/513474</a>"
"678130","Kerrostalo",3,58000,58000,76,76,763.157894736842,"Jämsä","Jämsä","Keskusta","42100",3,34,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/678130'>https://op-koti.fi/kohde/678130</a>"
