"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"506359","Omakotitalo",2,57000,57000,52,66,863.636363636364,"Oulu","Oulu","Ylikiiminki","91300",0,63,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506359'>https://op-koti.fi/kohde/506359</a>"
"512025","Kerrostalo",2,99000,99000,52.5,52.5,1885.71428571429,"Lahti","Lahti","Möysä","15150",2,65,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/512025'>https://op-koti.fi/kohde/512025</a>"
"512207","Rivitalo",4,67000,67000,97,97,690.721649484536,"Keuruu","Keuruu","Pappilanniemi","42700",1,55,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512207'>https://op-koti.fi/kohde/512207</a>"
"512415","Kerrostalo",3,160000,160000,69.5,69.5,2302.15827338129,"Vantaa","Itä-Vantaa","Mikkola","01480",3,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512415'>https://op-koti.fi/kohde/512415</a>"
"511599","Omakotitalo",4,82000,82000,93,93,881.720430107527,"Muhos","Muhos","Jurvakaisenmutka","91500",0,40,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/511599'>https://op-koti.fi/kohde/511599</a>"
"695665","Kerrostalo",2,19500,19500,60,60,325,"Pieksämäki","Pieksämäki","Keskusta","76100",1,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/695665'>https://op-koti.fi/kohde/695665</a>"
"512390","Rivitalo",6,640000,640000,227,227,2819.38325991189,"Lahti","Lahti","Jalkaranta","15900",1,31,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/512390'>https://op-koti.fi/kohde/512390</a>"
"512185","Kerrostalo",2,184000,184000,44,44,4181.81818181818,"Helsinki","Länsi-Helsinki","Konala","00390",2,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512185'>https://op-koti.fi/kohde/512185</a>"
"512105","Rivitalo",3,119500,119500,84,84,1422.61904761905,"Iisalmi","Iisalmi","Makkaralahti","74130",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512105'>https://op-koti.fi/kohde/512105</a>"
"510625","Rivitalo",4,75000,92880,100,100,928.8,"Huittinen","Huittinen","Kiviranta","32700",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510625'>https://op-koti.fi/kohde/510625</a>"
"694178","Omakotitalo",6,172000,172000,161,189,910.05291005291,"Somero","Somero","Jurvala","31520",0,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/694178'>https://op-koti.fi/kohde/694178</a>"
"512052","Kerrostalo",3,56651.14,206000,62,62,3322.58064516129,"Vaasa","Vaasa","Klemettilä","65100",2,3,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/512052'>https://op-koti.fi/kohde/512052</a>"
"511489","Rivitalo",5,154203.78,159000,143,143,1111.88811188811,"Vihti","Vihti","Vihti kk","03400",0,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511489'>https://op-koti.fi/kohde/511489</a>"
"512312","Omakotitalo",6,880000,880000,209,291,3024.05498281787,"Tuusula","Tuusula","Vanhakylä","04380",0,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512312'>https://op-koti.fi/kohde/512312</a>"
"512158","Kerrostalo",2,39946.02,44000,64,64,687.5,"Keminmaa","Keminmaa","Keminmaa","94400",3,32,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512158'>https://op-koti.fi/kohde/512158</a>"
"512514","Kerrostalo",1,54518.59,91900,29.5,29.5,3115.25423728814,"Kalajoki","Kalajoki","Kalajoen keskusta","85100",3,5,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512514'>https://op-koti.fi/kohde/512514</a>"
"512459","Paritalo",3,95000,95000,75,75,1266.66666666667,"Hamina","Hamina","Tallinmäki","49400",1,29,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512459'>https://op-koti.fi/kohde/512459</a>"
"510131","Kerrostalo",3,48833.45,49000,67,67,731.343283582089,"Kouvola","Kouvola","Lehtomäki","45160",1,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510131'>https://op-koti.fi/kohde/510131</a>"
"510130","Luhtitalo",3,79000,79000,67,67,1179.10447761194,"Kouvola","Kouvola","Käpylä","45200",3,36,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/510130'>https://op-koti.fi/kohde/510130</a>"
"512357","Kerrostalo",2,180001.41,188000,56,56,3357.14285714286,"Kouvola","Kouvola","Keskusta","45100",6,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512357'>https://op-koti.fi/kohde/512357</a>"
"512306","Kerrostalo",2,69547.36,93500,51.5,51.5,1815.53398058252,"Tampere","Etelä","Annala","33710",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512306'>https://op-koti.fi/kohde/512306</a>"
"502275","Kerrostalo",2,65627.81,69000,59.5,59.5,1159.66386554622,"Raasepori","Raasepori","Raasepori","10650",2,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/502275'>https://op-koti.fi/kohde/502275</a>"
"511910","Kerrostalo",2,315000,315000,52.5,52.5,6000,"Helsinki","Etelä-Helsinki","Kallio","00530",2,89,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511910'>https://op-koti.fi/kohde/511910</a>"
"664672","Kerrostalo",2,32736.95,38000,45,45,844.444444444444,"Jämsä","Jämsä","Lukkoila","42100",2,54,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/664672'>https://op-koti.fi/kohde/664672</a>"
"511737","Kerrostalo",2,28000,28000,48.5,48.5,577.319587628866,"Kangasniemi","Kangasniemi","Kangasniemi","51200",2,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511737'>https://op-koti.fi/kohde/511737</a>"
"511554","Kerrostalo",2,53000,53000,59.5,59.5,890.756302521008,"Kajaani","Kajaani","Lehtikangas","87500",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511554'>https://op-koti.fi/kohde/511554</a>"
"512032","Omakotitalo",4,84000,84000,119.5,119.5,702.928870292887,"Seinäjoki","Seinäjoki","Ylistaro","61400",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512032'>https://op-koti.fi/kohde/512032</a>"
"511793","Kerrostalo",3,31245.7,38000,78,78,487.179487179487,"Rovaniemi","Rovaniemi","Korkalovaara","96500",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511793'>https://op-koti.fi/kohde/511793</a>"
"511707","Kerrostalo",3,40000,40540.64,63,63,643.502222222222,"Kouvola","Kouvola","Kangas","45100",2,61,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511707'>https://op-koti.fi/kohde/511707</a>"
"512129","Kerrostalo",2,45000,45000,42,42,1071.42857142857,"Iisalmi","Iisalmi","Kangaslampi","74130",1,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512129'>https://op-koti.fi/kohde/512129</a>"
"512247","Omakotitalo",3,55000,55000,64,124,443.548387096774,"Hamina","Hamina","Summa","49420",0,51,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512247'>https://op-koti.fi/kohde/512247</a>"
"511937","Kerrostalo",2,43631.79,47000,52,52,903.846153846154,"Kuopio","Kuopio","Kelloniemi","70460",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511937'>https://op-koti.fi/kohde/511937</a>"
"512091","Kerrostalo",4,139000,139000,90,90,1544.44444444444,"Porvoo","Porvoo","Kevätkumpu","06150",2,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512091'>https://op-koti.fi/kohde/512091</a>"
"512014","Rivitalo",1,34000,34000,34.5,38.5,883.116883116883,"Juva","Juva","Keskusta","51900",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512014'>https://op-koti.fi/kohde/512014</a>"
"511917","Kerrostalo",1,115500,134000,41.5,41.5,3228.9156626506,"Oulu","Oulu","Caritaskylä","90140",1,18,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511917'>https://op-koti.fi/kohde/511917</a>"
"505096","Kerrostalo",2,29500,29500,57,57,517.543859649123,"Kemi","Kemi","Mäntylä","94100",2,44,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/505096'>https://op-koti.fi/kohde/505096</a>"
"511870","Kerrostalo",2,84983.81,224000,49.5,49.5,4525.25252525253,"Porvoo","Porvoo","Länsiranta","06100",1,4,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511870'>https://op-koti.fi/kohde/511870</a>"
"502218","Paritalo",3,148000,148000,75.5,75.5,1960.26490066225,"Vihti","Vihti","Vihti kk","03400",0,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502218'>https://op-koti.fi/kohde/502218</a>"
"693667","Omakotitalo",4,115900,115900,165,174,666.091954022988,"Vieremä","Vieremä","keskusta","74200",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/693667'>https://op-koti.fi/kohde/693667</a>"
"510795","Kerrostalo",3,44000,44000,70,70,628.571428571429,"Pieksämäki","Pieksämäki","Keskusta","76100",3,75,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510795'>https://op-koti.fi/kohde/510795</a>"
"511495","Paritalo",5,510000,510000,127,127,4015.74803149606,"Espoo","Matinkylä-Olari","Nuottaniemi","02230",2,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511495'>https://op-koti.fi/kohde/511495</a>"
"512003","Paritalo",7,350000,350000,196,229,1528.38427947598,"Pori","Pori","Viikinäinen","28600",0,16,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/512003'>https://op-koti.fi/kohde/512003</a>"
"511244","Kerrostalo",4,155089.64,159500,90,90,1772.22222222222,"Tampere","Etelä","Rantaperkiö","33900",3,61,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511244'>https://op-koti.fi/kohde/511244</a>"
"511288","Rivitalo",3,79000,79000,86,86,918.604651162791,"Hamina","Hamina","Poitsila","49410",0,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511288'>https://op-koti.fi/kohde/511288</a>"
"503574","Kerrostalo",3,165653.14,169000,72.5,72.5,2331.03448275862,"Järvenpää","Järvenpää","Keskusta","04400",2,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503574'>https://op-koti.fi/kohde/503574</a>"
"511551","Kerrostalo",2,43156.59,92000,64,64,1437.5,"Rovaniemi","Rovaniemi","Keskusta","96200",4,59,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511551'>https://op-koti.fi/kohde/511551</a>"
"511238","Kerrostalo",2,152629.16,157000,50,50,3140,"Kuopio","Kuopio","Keskusta","70100",1,70,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511238'>https://op-koti.fi/kohde/511238</a>"
"510648","Kerrostalo",4,210802.78,269000,99.5,99.5,2703.5175879397,"Espoo","Espoonlahti","Soukka","02360",2,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510648'>https://op-koti.fi/kohde/510648</a>"
"509644","Omakotitalo",6,79500,79500,160,230,345.652173913043,"Äänekoski","Äänekoski","Kirkonmäki","44120",0,41,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/509644'>https://op-koti.fi/kohde/509644</a>"
"500709","Rivitalo",3,39000,39000,72,72,541.666666666667,"Sysmä","Sysmä","Skinnarila","19700",0,48,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/500709'>https://op-koti.fi/kohde/500709</a>"
"610738","Kerrostalo",2,94306.65,95000,48,48,1979.16666666667,"Hämeenlinna","Hämeenlinna","Keinusaari","13200",4,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/610738'>https://op-koti.fi/kohde/610738</a>"
"511772","Kerrostalo",1,119000,119000,35.5,35.5,3352.11267605634,"Jyväskylä","Jyväskylä","Korteniitty","40740",1,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511772'>https://op-koti.fi/kohde/511772</a>"
"511339","Rivitalo",4,118231.48,169000,93,93,1817.20430107527,"Mikkeli","Mikkeli","Laajalampi","50160",1,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511339'>https://op-koti.fi/kohde/511339</a>"
"511827","Kerrostalo",2,57513.86,142000,34.5,34.5,4115.94202898551,"Hämeenlinna","Hämeenlinna","Keskusta","13100",2,3,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511827'>https://op-koti.fi/kohde/511827</a>"
"511699","Paritalo",3,70000,70000,70,90,777.777777777778,"Pori","Pori","Vähärauma","28660",0,69,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511699'>https://op-koti.fi/kohde/511699</a>"
"501507","Rivitalo",3,139500,139500,80,80,1743.75,"Jyväskylä","Jyväskylä","Palokka","40270",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/501507'>https://op-koti.fi/kohde/501507</a>"
"511646","Omakotitalo",5,139000,139000,192,192,723.958333333333,"Ähtäri","Ähtäri","Tapio","63700",0,34,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/511646'>https://op-koti.fi/kohde/511646</a>"
"511683","Kerrostalo",2,165000,165000,57,57,2894.73684210526,"Jyväskylä","Jyväskylä","Vaajakoski","40800",5,10,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511683'>https://op-koti.fi/kohde/511683</a>"
"511537","Kerrostalo",2,77000,77000,57.5,57.5,1339.13043478261,"Pori","Pori","5. osa / Itätulli","28100",3,31,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511537'>https://op-koti.fi/kohde/511537</a>"
"511326","Omakotitalo",3,55000,55000,100,120,458.333333333333,"Lahti","Lahti","Uusikylä","16100",0,55,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/511326'>https://op-koti.fi/kohde/511326</a>"
"503832","Kerrostalo",2,146000,146000,69.5,69.5,2100.71942446043,"Ylöjärvi","Ylöjärvi","Kirkonseutu","33470",2,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503832'>https://op-koti.fi/kohde/503832</a>"
"510675","Rivitalo",3,113738.7,114000,80,80,1425,"Akaa","Akaa","Viiala","37830",1,46,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/510675'>https://op-koti.fi/kohde/510675</a>"
"511562","Kerrostalo",3,32789.99,45000,71,71,633.802816901409,"Forssa","Forssa","Viksberg","30300",4,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511562'>https://op-koti.fi/kohde/511562</a>"
"511357","Rivitalo",2,125000,125000,62,62,2016.12903225806,"Vaasa","Vaasa","Gerby","65280",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511357'>https://op-koti.fi/kohde/511357</a>"
"510358","Paritalo",4,88000,88000,120,120,733.333333333333,"Kokkola","Kokkola","Petini","67700",0,55,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/510358'>https://op-koti.fi/kohde/510358</a>"
"698722","Kerrostalo",2,57000,57000,46,46,1239.13043478261,"Iisalmi","Iisalmi","keskusta","74100",2,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/698722'>https://op-koti.fi/kohde/698722</a>"
"511174","Rivitalo",2,59000,59000,64,64,921.875,"Liminka","Liminka","Keskusta","91900",0,40,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511174'>https://op-koti.fi/kohde/511174</a>"
"510751","Kerrostalo",3,225000,225000,65.5,65.5,3435.11450381679,"Seinäjoki","Seinäjoki","Keskusta","60100",4,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510751'>https://op-koti.fi/kohde/510751</a>"
"511140","Kerrostalo",2,179000,179000,57.5,57.5,3113.04347826087,"Seinäjoki","Seinäjoki","Itikanmäki","60100",2,7,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511140'>https://op-koti.fi/kohde/511140</a>"
"509532","Rivitalo",1,28950.72,30000,35,35,857.142857142857,"Jämsä","Jämsä","Pispala","42100",1,43,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509532'>https://op-koti.fi/kohde/509532</a>"
"501101","Kerrostalo",2,93000,93000,66.5,66.5,1398.4962406015,"Iisalmi","Iisalmi","keskusta","74100",1,40,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/501101'>https://op-koti.fi/kohde/501101</a>"
"501055","Kerrostalo",2,36423.24,38500,60.5,60.5,636.363636363636,"Jämsä","Jämsä","Puukila","42100",2,46,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/501055'>https://op-koti.fi/kohde/501055</a>"
"510341","Kerrostalo",4,325000,325000,91,91,3571.42857142857,"Rovaniemi","Rovaniemi","Keskusta","96100",3,3,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/510341'>https://op-koti.fi/kohde/510341</a>"
"509954","Kerrostalo",2,89000,89000,55,55,1618.18181818182,"Seinäjoki","Seinäjoki","Uppa","60100",2,36,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509954'>https://op-koti.fi/kohde/509954</a>"
"511067","Omakotitalo",5,140000,140000,115,141,992.90780141844,"Karkkila","Karkkila","Vattola","03600",0,69,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511067'>https://op-koti.fi/kohde/511067</a>"
"511300","Kerrostalo",4,92326.69,99000,78.5,78.5,1261.14649681529,"Pori","Pori","Käppärä","28120",0,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511300'>https://op-koti.fi/kohde/511300</a>"
"624174","Rivitalo",2,37990,37990,60,60,633.166666666667,"Kokemäki","Kokemäki","Peipohja","32810",0,43,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/624174'>https://op-koti.fi/kohde/624174</a>"
"511141","Omakotitalo",3,69000,69000,96,108,638.888888888889,"Simo","Simo","Simoniemi","95220",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511141'>https://op-koti.fi/kohde/511141</a>"
"510611","Rivitalo",3,90646.26,179600,76,76,2363.15789473684,"Jyväskylä","Jyväskylä","Korpilahti","41800",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510611'>https://op-koti.fi/kohde/510611</a>"
"510610","Rivitalo",3,90646.26,179600,76,76,2363.15789473684,"Jyväskylä","Jyväskylä","Korpilahti","41800",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510610'>https://op-koti.fi/kohde/510610</a>"
"510900","Rivitalo",2,30000,30000,43,43,697.674418604651,"Lumijoki","Lumijoki","Keskusta","91980",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510900'>https://op-koti.fi/kohde/510900</a>"
"511194","Rivitalo",2,115000,115000,60,60,1916.66666666667,"Eura","Eura","Kirkonkylä","27510",1,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511194'>https://op-koti.fi/kohde/511194</a>"
"510712","Kerrostalo",2,25005.96,28000,50,50,560,"Varkaus","Varkaus","Taulumäki","78200",1,59,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510712'>https://op-koti.fi/kohde/510712</a>"
"510969","Kerrostalo",2,114156.07,115000,46,46,2500,"Vantaa","Länsi-Vantaa","Pähkinärinne","01710",3,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510969'>https://op-koti.fi/kohde/510969</a>"
"510597","Kerrostalo",2,30740.73,38000,58.5,58.5,649.57264957265,"Kemi","Kemi","Koivuharju","94100",2,41,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510597'>https://op-koti.fi/kohde/510597</a>"
"685533","Kerrostalo",1,27000,27000,28,28,964.285714285714,"Lahti","Lahti","Kasakkamäki","15830",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/685533'>https://op-koti.fi/kohde/685533</a>"
"685530","Kerrostalo",1,27000,27000,28,28,964.285714285714,"Lahti","Lahti","Kasakkamäki","15830",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/685530'>https://op-koti.fi/kohde/685530</a>"
"510638","Rivitalo",4,35500,39000,120,120,325,"Varkaus","Varkaus","Käpykangas","78850",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510638'>https://op-koti.fi/kohde/510638</a>"
"510876","Omakotitalo",5,227000,227000,132,165,1375.75757575758,"Jyväskylä","Jyväskylä","Kypärämäki","40630",0,70,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510876'>https://op-koti.fi/kohde/510876</a>"
"505671","Kerrostalo",2,50477.98,58000,58,58,1000,"Pieksämäki","Pieksämäki","Keskusta","76100",4,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505671'>https://op-koti.fi/kohde/505671</a>"
"510836","Kerrostalo",1,42000,42000,39,39,1076.92307692308,"Juva","Juva","Keskusta","51900",2,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510836'>https://op-koti.fi/kohde/510836</a>"
"500080","Kerrostalo",2,79500,79500,56,56,1419.64285714286,"Pori","Pori","Linna","28100",3,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/500080'>https://op-koti.fi/kohde/500080</a>"
"510250","Kerrostalo",1,37546.56,102900,21.5,21.5,4786.04651162791,"Tampere","Etelä","Multisilta","33850",7,1,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510250'>https://op-koti.fi/kohde/510250</a>"
"510781","Rivitalo",3,144000,144000,73.5,73.5,1959.18367346939,"Seinäjoki","Seinäjoki","Huhtala","60220",1,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510781'>https://op-koti.fi/kohde/510781</a>"
"507571","Kerrostalo",2,13500,30567.47,57,57,536.271403508772,"Äänekoski","Äänekoski","Suolahti","44200",1,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507571'>https://op-koti.fi/kohde/507571</a>"
"509632","Omakotitalo",6,950000,950000,265,361,2631.57894736842,"Kirkkonummi","Kirkkonummi","Jorvas","02420",0,39,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/509632'>https://op-koti.fi/kohde/509632</a>"
"510265","Omakotitalo",4,99000,99000,115,161,614.906832298137,"Savonlinna","Savonlinna","Kellarpelto","57710",0,37,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/510265'>https://op-koti.fi/kohde/510265</a>"
"510535","Rivitalo",2,59500,59500,60,60,991.666666666667,"Jyväskylä","Jyväskylä","Korpilahti","41800",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510535'>https://op-koti.fi/kohde/510535</a>"
"509119","Omakotitalo",4,249000,249000,107,125,1992,"Jyväskylä","Jyväskylä","Keljonkangas","40530",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509119'>https://op-koti.fi/kohde/509119</a>"
"510217","Kerrostalo",5,467534.31,520000,162.5,162.5,3200,"Seinäjoki","Seinäjoki","Keskusta","60100",4,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510217'>https://op-koti.fi/kohde/510217</a>"
"510218","Kerrostalo",4,175280.8,325000,97.5,97.5,3333.33333333333,"Seinäjoki","Seinäjoki","Keskusta","60100",2,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510218'>https://op-koti.fi/kohde/510218</a>"
"510414","Kerrostalo",2,25738.66,49000,63,63,777.777777777778,"Hollola","Hollola","Kuntakeskus","15870",2,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510414'>https://op-koti.fi/kohde/510414</a>"
"510178","Kerrostalo",2,81000,81000,56,56,1446.42857142857,"Seinäjoki","Seinäjoki","Uppa","60100",3,56,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510178'>https://op-koti.fi/kohde/510178</a>"
"510517","Kerrostalo",3,215130.16,225000,70.5,70.5,3191.48936170213,"Kouvola","Kouvola","Keskusta","45100",3,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510517'>https://op-koti.fi/kohde/510517</a>"
"510608","Erillistalo",5,55000,55000,103,103,533.980582524272,"Kemiönsaari","Kemiönsaari","Björkboda","25860",1,43,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/510608'>https://op-koti.fi/kohde/510608</a>"
"510634","Rivitalo",2,29000,29000,59,59,491.525423728814,"Mänttä-Vilppula","Mänttä-Vilppula","Ajostaipale","35700",0,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510634'>https://op-koti.fi/kohde/510634</a>"
"510481","Kerrostalo",3,77000,77000,71,71,1084.50704225352,"Äänekoski","Äänekoski","Pukkimäki","44100",3,30,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510481'>https://op-koti.fi/kohde/510481</a>"
"510446","Kerrostalo",2,222000.5,259000,50,50,5180,"Helsinki","Länsi-Helsinki","Pajamäki","00360",1,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510446'>https://op-koti.fi/kohde/510446</a>"
"510295","Kerrostalo",3,62000,62000,77,77,805.194805194805,"Jämsä","Jämsä","Palomäki","42100",2,49,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510295'>https://op-koti.fi/kohde/510295</a>"
"509761","Kerrostalo",2,34760.03,54000,55.5,55.5,972.972972972973,"Nokia","Nokia","Siuro","37200",2,49,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/509761'>https://op-koti.fi/kohde/509761</a>"
"688653","Rivitalo",5,236424.38,275000,223,223,1233.18385650224,"Rauma","Rauma","Keskusta","26100",1,47,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/688653'>https://op-koti.fi/kohde/688653</a>"
"509882","Erillistalo",5,339000,339000,150,180,1883.33333333333,"Vantaa","Itä-Vantaa","Kuninkaanmäki","01260",1,26,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/509882'>https://op-koti.fi/kohde/509882</a>"
"510436","Rivitalo",2,30000,30000,59,59,508.474576271186,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510436'>https://op-koti.fi/kohde/510436</a>"
"509475","Kerrostalo",2,39637.87,40000,62.5,62.5,640,"Jämsä","Jämsä","Puukila","42100",1,46,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/509475'>https://op-koti.fi/kohde/509475</a>"
"509769","Rivitalo",1,45173.89,50000,40.5,40.5,1234.56790123457,"Somero","Somero","Jaatila","31400",0,26,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509769'>https://op-koti.fi/kohde/509769</a>"
"509956","Rivitalo",3,103000,103000,69.5,69.5,1482.01438848921,"Lapua","Lapua","Siirilä","62100",1,14,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509956'>https://op-koti.fi/kohde/509956</a>"
"510233","Kerrostalo",3,169000,169000,64,64,2640.625,"Jyväskylä","Jyväskylä","Keskusta","40100",2,17,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510233'>https://op-koti.fi/kohde/510233</a>"
"510017","Kerrostalo",1,21680.76,22000,32,32,687.5,"Jokioinen","Jokioinen","Keskusta","31600",3,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510017'>https://op-koti.fi/kohde/510017</a>"
"683380","Kerrostalo",3,89000,89000,77.5,77.5,1148.38709677419,"Forssa","Forssa","Keskusta","30100",2,41,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/683380'>https://op-koti.fi/kohde/683380</a>"
