id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
692603,Rivitalo,3,59000,59000,75.5,75.5,781.4569536423841,Haapavesi,Haapavesi,Keskusta,86600,0,46,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/692603'>https://op-koti.fi/kohde/692603</a>
684801,Omakotitalo,3,75000,75000,97,97,773.1958762886597,Kemi,Kemi,Peurasaari,94720,0,60,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684801'>https://op-koti.fi/kohde/684801</a>
500086,Rivitalo,3,87081.3,90000,82.5,82.5,1090.909090909091,Kajaani,Kajaani,Variskangas,87400,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500086'>https://op-koti.fi/kohde/500086</a>
684645,Omakotitalo,5,49500,49500,95,135,366.6666666666667,Pori,Pori,Kyläsaari,28760,0,54,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684645'>https://op-koti.fi/kohde/684645</a>
500042,Luhtitalo,2,96188.23,103500,56.5,56.5,1831.858407079646,Kuopio,Kuopio,Neulamäki,70150,2,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500042'>https://op-koti.fi/kohde/500042</a>
500686,Kerrostalo,3,28456.19,55000,76,76,723.6842105263158,Akaa,Akaa,Toijala / Rautala,37800,3,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500686'>https://op-koti.fi/kohde/500686</a>
677305,Rivitalo,4,129399.68,138500,84.7,84.7,1635.1829988193624,Akaa,Akaa,Viiala / Alkkula,37830,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/677305'>https://op-koti.fi/kohde/677305</a>
500501,Kerrostalo,1,38071.99,122000,32.5,32.5,3753.846153846154,Kangasala,Kangasala,Keskusta,36200,9,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500501'>https://op-koti.fi/kohde/500501</a>
500550,Rivitalo,3,84000,84000,76,76,1105.2631578947369,Savonlinna,Savonlinna,Miekkoniemi,57200,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500550'>https://op-koti.fi/kohde/500550</a>
500994,Omakotitalo,3,65000,65000,80,450,144.44444444444446,Pomarkku,Pomarkku,Honkakoski,29640,0,71,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500994'>https://op-koti.fi/kohde/500994</a>
500608,Erillistalo,7,635379.5,890000,276,276,3224.6376811594205,Tuusula,Tuusula,Paijala,04300,1,15,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500608'>https://op-koti.fi/kohde/500608</a>
501048,Paritalo,4,105000,105000,98,117.5,893.6170212765958,Nivala,Nivala,Keskusta,85500,1,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/501048'>https://op-koti.fi/kohde/501048</a>
500465,Rivitalo,2,69000,69000,63,63,1095.2380952380952,Kokkola,Kokkola,Kälviä,68300,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500465'>https://op-koti.fi/kohde/500465</a>
500212,Rivitalo,3,65500,65500,75,75,873.3333333333334,Leppävirta,Leppävirta,Kirkonkylä,79100,0,32,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500212'>https://op-koti.fi/kohde/500212</a>
500255,Rivitalo,2,39000,39000,61,61,639.344262295082,Siikainen,Siikainen,Kirkonkylä,29810,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500255'>https://op-koti.fi/kohde/500255</a>
501012,Kerrostalo,3,59000,59000,60.5,60.5,975.2066115702479,Kankaanpää,Kankaanpää,Keskusta,38700,2,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501012'>https://op-koti.fi/kohde/501012</a>
500976,Kerrostalo,2,41500,41500,54.5,54.5,761.4678899082569,Kotka,Kotka,Karhula,48600,3,41,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500976'>https://op-koti.fi/kohde/500976</a>
500628,Rivitalo,3,90000,90000,75,75,1200,Muurame,Muurame,Verkkoniemi,40950,1,47,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500628'>https://op-koti.fi/kohde/500628</a>
500092,Omakotitalo,4,77000,77000,115,160.5,479.7507788161994,Lappeenranta,Lappeenranta,Hakali,53300,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500092'>https://op-koti.fi/kohde/500092</a>
699870,Kerrostalo,2,65945.72,79000,53.5,53.5,1476.6355140186915,Tampere,Etelä,Peltolammi,33840,3,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699870'>https://op-koti.fi/kohde/699870</a>
500898,Kerrostalo,2,125000,125000,45,45,2777.777777777778,Nivala,Nivala,Keskusta,85500,2,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500898'>https://op-koti.fi/kohde/500898</a>
500502,Kerrostalo,2,44416.37,45000,80,80,562.5,Pori,Pori,Pormestarinluoto,28190,1,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500502'>https://op-koti.fi/kohde/500502</a>
670679,Omakotitalo,4,119000,119000,158,180,661.1111111111111,Imatra,Imatra,Imatrankoski,55100,0,57,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/670679'>https://op-koti.fi/kohde/670679</a>
500180,Kerrostalo,3,134000,134000,57.5,57.5,2330.4347826086955,Kuopio,Kuopio,Keskusta,70110,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500180'>https://op-koti.fi/kohde/500180</a>
692446,Omakotitalo,5,137000,137000,117,129.5,1057.915057915058,Iisalmi,Iisalmi,Kangas,74120,0,46,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/692446'>https://op-koti.fi/kohde/692446</a>
500593,Kerrostalo,2,17000,17000,48.5,48.5,350.5154639175258,Kemi,Kemi,Siikakangas,94700,3,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500593'>https://op-koti.fi/kohde/500593</a>
500637,Kerrostalo,2,12000,12000,53.5,53.5,224.29906542056074,Jämsä,Jämsä,Jämsänkoski Linnamäki,42300,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500637'>https://op-koti.fi/kohde/500637</a>
500578,Kerrostalo,2,39000,39000,48.5,48.5,804.1237113402062,Kemi,Kemi,Peurasaari,94720,5,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500578'>https://op-koti.fi/kohde/500578</a>
500345,Kerrostalo,2,87000,87000,54.5,54.5,1596.3302752293578,Kuopio,Kuopio,Inkilänmäki,70340,4,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500345'>https://op-koti.fi/kohde/500345</a>
699678,Kerrostalo,2,47253.3,49000,51,51,960.7843137254902,Kuopio,Kuopio,Saarijärvi A,70500,9,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699678'>https://op-koti.fi/kohde/699678</a>
500698,Kerrostalo,2,25991.62,43000,61,61,704.9180327868852,Lahti,Lahti,Liipola,15500,3,48,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/500698'>https://op-koti.fi/kohde/500698</a>
500724,Kerrostalo,2,36000,36000,58,58,620.6896551724138,Pori,Pori,Pormestarinluoto,28190,4,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500724'>https://op-koti.fi/kohde/500724</a>
500312,Kerrostalo,1,42590.88,89000,35,35,2542.8571428571427,Kalajoki,Kalajoki,Kalajoen keskusta,85100,1,5,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500312'>https://op-koti.fi/kohde/500312</a>
500808,Kerrostalo,4,90000,90000,79.5,79.5,1132.0754716981132,Pori,Pori,Keskusta,28100,5,62,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500808'>https://op-koti.fi/kohde/500808</a>
692707,Kerrostalo,3,74612.18,78000,72.5,72.5,1075.8620689655172,Seinäjoki,Seinäjoki,Huhtala,60220,4,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692707'>https://op-koti.fi/kohde/692707</a>
500729,Kerrostalo,2,77017.01,175000,54.5,54.5,3211.0091743119265,Seinäjoki,Seinäjoki,Keskusta,60100,4,6,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500729'>https://op-koti.fi/kohde/500729</a>
500635,Kerrostalo,3,86335.56,92000,74.5,74.5,1234.8993288590605,Salo,Salo,Hermanni,24100,2,61,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/500635'>https://op-koti.fi/kohde/500635</a>
500763,Kerrostalo,3,116690.76,119000,78.5,78.5,1515.9235668789809,Jyväskylä,Jyväskylä,Kortepohja,40740,3,50,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/500763'>https://op-koti.fi/kohde/500763</a>
684403,Rivitalo,3,125000,125000,100,100,1250,Lappeenranta,Lappeenranta,Voisalmi,53920,1,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684403'>https://op-koti.fi/kohde/684403</a>
500523,Kerrostalo,2,49500,49500,60,60,825,Rauma,Rauma,Sampaanala,26820,2,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500523'>https://op-koti.fi/kohde/500523</a>
699859,Erillistalo,6,1150000,1150000,264,264,4356.060606060606,Espoo,Matinkylä-Olari,Koukkuniemi,02230,1,31,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699859'>https://op-koti.fi/kohde/699859</a>
699186,Omakotitalo,4,217000,217000,107,142,1528.1690140845071,Jyväskylä,Jyväskylä,Haapaniemi,40820,0,46,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/699186'>https://op-koti.fi/kohde/699186</a>
500572,Kerrostalo,4,119000,119000,115.5,115.5,1030.3030303030303,Imatra,Imatra,Imatrankoski,55100,1,51,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500572'>https://op-koti.fi/kohde/500572</a>
500327,Omakotitalo,4,235000,235000,134,200,1175,Kihniö,Kihniö,Keskusta,39820,0,9,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500327'>https://op-koti.fi/kohde/500327</a>
690086,Kerrostalo,3,35557.17,50000,75,75,666.6666666666666,Heinola,Heinola,Pyhätön,18200,3,52,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/690086'>https://op-koti.fi/kohde/690086</a>
684300,Paritalo,3,69000,69000,80,100,690,Raasepori,Raasepori,Åminnefors,10410,0,74,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684300'>https://op-koti.fi/kohde/684300</a>
500500,Rivitalo,2,126000,126000,62,62,2032.258064516129,Pori,Pori,Vähärauma,28600,1,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500500'>https://op-koti.fi/kohde/500500</a>
699283,Rivitalo,2,48900,49000,48.5,48.5,1010.3092783505155,Varkaus,Varkaus,Puurtila,78310,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699283'>https://op-koti.fi/kohde/699283</a>
693220,Omakotitalo,3,39500,39500,90,182,217.03296703296704,Alavus,Alavus,Alavus As,63400,0,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/693220'>https://op-koti.fi/kohde/693220</a>
699725,Kerrostalo,2,102231.3,109900,46,46,2389.1304347826085,Jyväskylä,Jyväskylä,Keskusta,40100,2,65,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699725'>https://op-koti.fi/kohde/699725</a>
500581,Rivitalo,3,77000,77000,79,79,974.6835443037975,Raahe,Raahe,Kummatti,92150,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500581'>https://op-koti.fi/kohde/500581</a>
683840,Rivitalo,2,49000,49000,60.5,60.5,809.9173553719008,Keuruu,Keuruu,Kurkiniemi,42700,0,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683840'>https://op-koti.fi/kohde/683840</a>
694250,Omakotitalo,4,99000,99000,130,150,660,Salo,Salo,Kiikala,25390,0,35,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/694250'>https://op-koti.fi/kohde/694250</a>
500482,Kerrostalo,2,192000,192000,52,52,3692.3076923076924,Järvenpää,Järvenpää,Pöytäalho,04430,1,16,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500482'>https://op-koti.fi/kohde/500482</a>
500154,Kerrostalo,5,146631.03,169000,110,110,1536.3636363636363,Mikkeli,Mikkeli,Keskusta,50100,4,53,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500154'>https://op-koti.fi/kohde/500154</a>
699612,Omakotitalo,5,79000,79000,126,131,603.0534351145038,Äänekoski,Äänekoski,Suolahti,44200,0,56,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699612'>https://op-koti.fi/kohde/699612</a>
685685,Kerrostalo,4,112580,120000,112,112,1071.4285714285713,Jyväskylä,Jyväskylä,Lohikoski,40250,1,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685685'>https://op-koti.fi/kohde/685685</a>
500374,Kerrostalo,4,113523.23,116000,124,124,935.483870967742,Sotkamo,Sotkamo,Keskusta,88600,2,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500374'>https://op-koti.fi/kohde/500374</a>
500354,Rivitalo,4,155460.88,158000,97,97,1628.8659793814434,Iisalmi,Iisalmi,Pitkälahti,74120,1,24,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500354'>https://op-koti.fi/kohde/500354</a>
500287,Kerrostalo,1,208468.7,249000,31,31,8032.258064516129,Helsinki,Etelä-Helsinki,Vallila,00550,3,92,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500287'>https://op-koti.fi/kohde/500287</a>
692535,Kerrostalo,2,54397.29,56000,55.5,55.5,1009.009009009009,Lappeenranta,Lappeenranta,Voisalmi,53920,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692535'>https://op-koti.fi/kohde/692535</a>
692230,Kerrostalo,2,35000,35000,58,58,603.448275862069,Jyväskylä,Jyväskylä,Säynätsalo,40900,1,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692230'>https://op-koti.fi/kohde/692230</a>
500293,Kerrostalo,2,99000,99000,63.5,63.5,1559.0551181102362,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500293'>https://op-koti.fi/kohde/500293</a>
699861,Omakotitalo,7,259000,259000,161.5,184,1407.608695652174,Kemi,Kemi,Rova,94600,0,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699861'>https://op-koti.fi/kohde/699861</a>
698693,Kerrostalo,2,64730.06,68000,56,56,1214.2857142857142,Somero,Somero,Joensuu,31400,1,31,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/698693'>https://op-koti.fi/kohde/698693</a>
500232,Kerrostalo,3,59000,59000,76,76,776.3157894736842,Pori,Pori,Pormestarinluoto,28190,2,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500232'>https://op-koti.fi/kohde/500232</a>
500056,Kerrostalo,1,26468.51,29900,30,30,996.6666666666666,Hamina,Hamina,Poitsila,49460,4,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500056'>https://op-koti.fi/kohde/500056</a>
699779,Kerrostalo,3,117856.02,118000,74,74,1594.5945945945946,Turku,Pohjoisosa,Runosmäki,20360,4,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699779'>https://op-koti.fi/kohde/699779</a>
699223,Paritalo,4,158224.56,175000,108,108,1620.3703703703704,Pori,Pori,Noormarkku,29600,0,30,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/699223'>https://op-koti.fi/kohde/699223</a>
699593,Kerrostalo,3,42000,42000,74.5,74.5,563.7583892617449,Kemi,Kemi,Syväkangas,94700,3,57,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699593'>https://op-koti.fi/kohde/699593</a>
685179,Omakotitalo,5,249000,249000,250,396,628.7878787878788,Kuopio,Kuopio,Karttula,72100,0,103,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685179'>https://op-koti.fi/kohde/685179</a>
699581,Kerrostalo,2,69000,69000,52,52,1326.923076923077,Iisalmi,Iisalmi,keskusta,74100,0,40,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699581'>https://op-koti.fi/kohde/699581</a>
699680,Kerrostalo,3,18929.09,27000,74,74,364.86486486486484,Savonlinna,Savonlinna,Hernemäki,57170,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699680'>https://op-koti.fi/kohde/699680</a>
698075,Kerrostalo,2,46000,46000,56,56,821.4285714285714,Heinola,Heinola,Keskusta,18100,3,50,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/698075'>https://op-koti.fi/kohde/698075</a>
699798,Omakotitalo,4,110000,110000,92,122,901.639344262295,Kouvola,Kouvola,Ravikylä,45160,0,69,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/699798'>https://op-koti.fi/kohde/699798</a>
666552,Rivitalo,3,88000,88000,98,98,897.9591836734694,Kuhmo,Kuhmo,405 Korpisalmi,88900,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/666552'>https://op-koti.fi/kohde/666552</a>
699903,Omakotitalo,5,92000,92000,131,150,613.3333333333334,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,68,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699903'>https://op-koti.fi/kohde/699903</a>
695627,Rivitalo,3,90000,90000,72,72,1250,Kangasniemi,Kangasniemi,Kangasniemi,51200,0,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695627'>https://op-koti.fi/kohde/695627</a>
683401,Omakotitalo,4,185000,185000,115.5,131,1412.2137404580153,Somero,Somero,Jaatila,31400,0,31,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/683401'>https://op-koti.fi/kohde/683401</a>
699611,Kerrostalo,3,63000,63000,75.5,75.5,834.4370860927153,Vaasa,Vaasa,Vanha Vaasa,65380,1,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699611'>https://op-koti.fi/kohde/699611</a>
500012,Rivitalo,6,272973.22,279000,150,150,1860,Rauma,Rauma,Pyynpää,26100,1,15,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500012'>https://op-koti.fi/kohde/500012</a>
699693,Kerrostalo,2,35034.94,47500,58.5,58.5,811.965811965812,Jyväskylä,Jyväskylä,Kangaslampi,40340,2,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699693'>https://op-koti.fi/kohde/699693</a>
699982,Kerrostalo,2,100425.5,107000,53,53,2018.867924528302,Joensuu,Joensuu,Niinivaara,80200,2,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699982'>https://op-koti.fi/kohde/699982</a>
699065,Rivitalo,4,98000,98000,101,101,970.2970297029703,Varkaus,Varkaus,Könönpelto,78500,0,40,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699065'>https://op-koti.fi/kohde/699065</a>
699927,Rivitalo,2,117500,117500,59,59,1991.5254237288136,Janakkala,Janakkala,Turenki,14200,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699927'>https://op-koti.fi/kohde/699927</a>
699501,Rivitalo,2,26000,26000,58,58,448.2758620689655,Kangasniemi,Kangasniemi,Kangasniemi,51200,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699501'>https://op-koti.fi/kohde/699501</a>
699935,Rivitalo,1,15000,15000,36,36,416.6666666666667,Hartola,Hartola,Hartola,19600,0,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699935'>https://op-koti.fi/kohde/699935</a>
663479,Rivitalo,2,37881.56,40000,49,49,816.3265306122449,Äänekoski,Äänekoski,Alkula,44200,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/663479'>https://op-koti.fi/kohde/663479</a>
699160,Omakotitalo,6,455000,455000,160,250,1820,Jyväskylä,Jyväskylä,Kukkumäki,40600,0,66,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699160'>https://op-koti.fi/kohde/699160</a>
699350,Kerrostalo,2,66272.75,218000,54,54,4037.037037037037,Seinäjoki,Seinäjoki,Keskusta,60100,3,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699350'>https://op-koti.fi/kohde/699350</a>
699010,Rivitalo,3,114634.06,139000,80,80,1737.5,Hyvinkää,Hyvinkää,Hakala,05460,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699010'>https://op-koti.fi/kohde/699010</a>
699633,Kerrostalo,5,189000,189000,106,106,1783.0188679245282,Jyväskylä,Jyväskylä,Kortesuo,40740,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699633'>https://op-koti.fi/kohde/699633</a>
699671,Kerrostalo,3,64283.34,67000,74.5,74.5,899.3288590604027,Janakkala,Janakkala,Turenki,14200,2,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699671'>https://op-koti.fi/kohde/699671</a>
699579,Kerrostalo,3,111543.02,187000,74,74,2527.027027027027,Vantaa,Itä-Vantaa,Simonkallio,01300,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699579'>https://op-koti.fi/kohde/699579</a>
698807,Rivitalo,3,174000,174000,78,78,2230.769230769231,Jyväskylä,Jyväskylä,Nenäinniemi,40520,1,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698807'>https://op-koti.fi/kohde/698807</a>
699081,Kerrostalo,3,159000,159000,78,78,2038.4615384615386,Kajaani,Kajaani,Keskusta,87100,5,24,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699081'>https://op-koti.fi/kohde/699081</a>
694467,Omakotitalo,5,792000,792000,170,306,2588.235294117647,Vantaa,Länsi-Vantaa,Kivistö,01700,0,6,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/694467'>https://op-koti.fi/kohde/694467</a>
699444,Kerrostalo,2,38150,92650,54.5,54.5,1700,Orimattila,Orimattila,Keskusta,16300,2,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699444'>https://op-koti.fi/kohde/699444</a>
699460,Kerrostalo,1,26600,54600,28,28,1950,Orimattila,Orimattila,Keskusta,16300,2,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699460'>https://op-koti.fi/kohde/699460</a>
699451,Kerrostalo,2,35100,89100,54,54,1650,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699451'>https://op-koti.fi/kohde/699451</a>
699450,Kerrostalo,2,29900,75900,46,46,1650,Orimattila,Orimattila,Keskusta,16300,3,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699450'>https://op-koti.fi/kohde/699450</a>
699105,Kerrostalo,2,99000,99000,52.5,52.5,1885.7142857142858,Loppi,Loppi,Kirkonkylä,12700,2,20,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699105'>https://op-koti.fi/kohde/699105</a>
698406,Kerrostalo,2,85000,85000,46,46,1847.8260869565217,Savitaipale,Savitaipale,Peltoinlahti,54800,3,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698406'>https://op-koti.fi/kohde/698406</a>
699184,Rivitalo,3,159000,159000,80.5,98.5,1614.2131979695432,Alavus,Alavus,Salmi,63300,1,13,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/699184'>https://op-koti.fi/kohde/699184</a>
693732,Omakotitalo,3,59000,59000,97,136,433.8235294117647,Kuhmo,Kuhmo,Keitaala,88900,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/693732'>https://op-koti.fi/kohde/693732</a>
694474,Omakotitalo,4,195000,195000,80,119,1638.6554621848738,Porvoo,Porvoo,Peippola,06400,0,83,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694474'>https://op-koti.fi/kohde/694474</a>
699227,Kerrostalo,2,74518.42,84000,52,52,1615.3846153846155,Hyvinkää,Hyvinkää,Vieremä,05900,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699227'>https://op-koti.fi/kohde/699227</a>
699397,Rivitalo,2,28125.47,34000,55.4,55.4,613.7184115523465,Haapavesi,Haapavesi,Keskusta,86600,0,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699397'>https://op-koti.fi/kohde/699397</a>
699200,Kerrostalo,2,45000,45000,54,54,833.3333333333334,Kuopio,Kuopio,Saarijärvi B,70460,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699200'>https://op-koti.fi/kohde/699200</a>
698844,Kerrostalo,3,25500,25500,76,76,335.5263157894737,Mänttä-Vilppula,Mänttä-Vilppula,Kukkarokivi,35800,3,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/698844'>https://op-koti.fi/kohde/698844</a>
699438,Omakotitalo,4,129000,129000,124,162,796.2962962962963,Tornio,Tornio,Puuluoto,95470,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699438'>https://op-koti.fi/kohde/699438</a>
699359,Rivitalo,4,124000,124000,95.5,95.5,1298.4293193717278,Tornio,Tornio,Kirkonmäki,95450,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699359'>https://op-koti.fi/kohde/699359</a>
698092,Kerrostalo,2,45732.28,52000,59,59,881.3559322033898,Somero,Somero,Joensuu,31400,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698092'>https://op-koti.fi/kohde/698092</a>
696070,Kerrostalo,2,47500,47500,50.5,50.5,940.5940594059406,Somero,Somero,Joensuu,31400,0,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696070'>https://op-koti.fi/kohde/696070</a>
699441,Omakotitalo,5,339000,339000,142,183,1852.4590163934427,Kuopio,Kuopio,Linnanpelto,70500,0,65,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699441'>https://op-koti.fi/kohde/699441</a>
699121,Luhtitalo,2,63000,63000,46.5,46.5,1354.8387096774193,Mikkeli,Mikkeli,Kaituenmäki,50500,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699121'>https://op-koti.fi/kohde/699121</a>
669151,Kerrostalo,2,53000,53000,50.5,50.5,1049.5049504950496,Somero,Somero,Joensuu,31400,1,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/669151'>https://op-koti.fi/kohde/669151</a>
699189,Rivitalo,5,70000,70000,121,121,578.5123966942149,Kuhmo,Kuhmo,405 Korpisalmi,88900,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699189'>https://op-koti.fi/kohde/699189</a>
699380,Kerrostalo,2,93000,93000,59.5,59.5,1563.0252100840337,Pori,Pori,Riihiketo,28130,4,68,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699380'>https://op-koti.fi/kohde/699380</a>
699209,Kerrostalo,3,66000,66000,76,76,868.421052631579,Akaa,Akaa,Viiala / Keskusta,37830,1,35,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699209'>https://op-koti.fi/kohde/699209</a>
699336,Rivitalo,3,95199.49,97000,70,70,1385.7142857142858,Sastamala,Sastamala,Sastamala,38200,1,31,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699336'>https://op-koti.fi/kohde/699336</a>
698104,Omakotitalo,4,79000,79000,90,124,637.0967741935484,Mynämäki,Mynämäki,Laajoki,23100,0,67,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/698104'>https://op-koti.fi/kohde/698104</a>
698374,Kerrostalo,2,57279.95,75000,56,56,1339.2857142857142,Riihimäki,Riihimäki,Keskusta,11100,1,68,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/698374'>https://op-koti.fi/kohde/698374</a>
