id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
697582,Rivitalo,1,5,147000.0,Kuopio,Kuopio,Puijonlaakso,70200,124.0,124.0,44.0,0,1,0,0,0,0
696273,Omakotitalo,0,6,650000.0,Kirkkonummi,Kirkkonummi,Långstrand,02480,175.0,196.0,40.0,0,1,0,0,0,0
698039,Rivitalo,1,5,137000.0,Nivala,Nivala,Keskusta,85500,93.0,93.0,15.0,0,1,0,0,0,0
698319,Rivitalo,0,2,67259.82,Janakkala,Janakkala,Tervakoski,12400,51.0,51.0,25.0,0,1,0,0,0,0
698294,Omakotitalo,0,5,110000.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,133.0,183.0,40.0,0,1,0,0,0,0
698260,Rivitalo,0,3,119000.0,Kalajoki,Kalajoki,Kalajoki,85100,73.0,73.0,23.0,1,1,0,0,0,0
697441,Omakotitalo,0,4,163000.0,Petäjävesi,Petäjävesi,Petäjävesi,41900,104.0,135.0,15.0,0,1,0,1,0,1
698077,Rivitalo,0,5,88421.53,Pori,Pori,Tiilimäki,28500,127.0,223.0,64.0,0,0,0,0,0,1
698080,Kerrostalo,2,4,87072.87,Pori,Pori,Vähärauma,28600,81.0,81.0,54.0,0,0,0,0,0,0
698004,Rivitalo,1,2,43220.23,Nivala,Nivala,Keskusta,85500,61.0,61.0,32.0,0,1,0,0,0,0
698081,Kerrostalo,3,3,71000.0,Pori,Pori,Vähärauma,28600,67.0,67.0,55.0,0,0,0,0,0,0
697925,Kerrostalo,3,2,55967.95,Kirkkonummi,Kirkkonummi,Gesterby,02410,61.0,61.0,48.0,0,0,0,0,0,0
697531,Paritalo,0,4,325000.0,Kaarina,Kaarina,Auvainen,20760,95.5,95.5,0.0,0,1,0,0,1,0
697436,Kerrostalo,7,4,168092.0,Pori,Pori,Keskusta,28100,119.0,119.0,58.0,1,0,1,0,0,0
697471,Omakotitalo,0,7,119000.0,Ilmajoki,Ilmajoki,Koskenkorva,61330,300.0,830.0,263.0,0,1,0,0,0,0
697781,Kerrostalo,2,3,105632.0,Harjavalta,Harjavalta,Keskusta,29200,79.5,79.5,7.0,0,1,0,0,0,0
697759,Kerrostalo,2,3,105632.0,Harjavalta,Harjavalta,Keskusta,29200,79.5,79.5,7.0,0,1,0,0,0,0
697842,Kerrostalo,1,1,49484.0,Harjavalta,Harjavalta,Keskusta,29200,36.0,36.0,7.0,0,1,0,0,0,0
697462,Kerrostalo,2,2,50097.63,Vaasa,Vaasa,Vanha Vaasa,65380,43.0,43.0,34.0,0,1,0,0,0,0
697960,Rivitalo,1,3,145000.0,Virrat,Virrat,Keskusta,34800,75.0,75.0,10.0,0,1,0,0,0,0
697876,Omakotitalo,0,5,108000.0,Kokkola,Kokkola,Leenala,67100,180.0,180.0,88.0,1,1,0,0,0,0
697478,Rivitalo,2,3,125000.0,Vihti,Vihti,Nummela,03100,70.0,70.0,58.0,1,0,0,0,0,0
697387,Rivitalo,1,2,53000.0,Leppävirta,Leppävirta,Kirkonkylä,79100,65.5,65.5,31.0,1,1,0,0,0,0
697752,Kerrostalo,3,2,13500.0,Mänttä-Vilppula,Mänttä-Vilppula,Parkkivuori,35700,58.5,58.5,48.0,0,0,1,0,0,0
697626,Kerrostalo,1,1,34650.93,Juva,Juva,Keskusta,51900,30.0,30.0,31.0,0,1,0,0,0,0
697743,Rivitalo,1,5,122000.0,Kouvola,Kouvola,Rekola,45100,102.0,102.0,48.0,1,1,0,0,0,0
696253,Kerrostalo,5,4,67000.0,Forssa,Forssa,Talsoila,30100,87.0,87.0,58.0,1,0,0,0,0,0
697937,Luhtitalo,2,2,115000.0,Seinäjoki,Seinäjoki,Hallila,60150,47.5,47.5,9.0,0,1,0,0,0,0
697536,Kerrostalo,1,2,92333.0,Hyvinkää,Hyvinkää,Hakala,05460,60.0,60.0,34.0,0,0,0,0,0,0
696906,Omakotitalo,0,4,59500.0,Äänekoski,Äänekoski,Likolahti,44150,95.0,105.5,43.0,0,1,0,0,0,0
697435,Kerrostalo,3,3,95000.0,Kuopio,Kuopio,Männistö,70500,71.0,71.0,48.0,0,0,0,0,0,0
697299,Kerrostalo,2,3,184000.0,Kuopio,Kuopio,Keskusta,70110,71.0,71.0,55.0,0,0,0,0,0,0
696522,Kerrostalo,2,3,59000.0,Kuopio,Kuopio,Kelloniemi,70460,74.0,74.0,44.0,0,0,0,0,0,0
697713,Omakotitalo,0,3,210000.0,Tornio,Tornio,Yliraumo,95460,70.0,126.0,29.0,0,0,1,0,0,0
697410,Kerrostalo,3,2,125000.0,Porvoo,Porvoo,Kevätkumpu,06150,58.0,58.0,44.0,0,0,0,0,0,0
697597,Omakotitalo,0,5,145000.0,Äänekoski,Äänekoski,Konginkangas,44400,124.0,124.0,10.0,0,1,0,0,1,0
683519,Rivitalo,1,2,46000.0,Kihniö,Kihniö,Keskusta,39820,61.5,61.5,34.0,0,1,0,0,0,0
697152,Omakotitalo,0,5,299000.0,Kemiönsaari,Kemiönsaari,Engelsby,25700,155.0,341.0,13.0,0,1,1,1,0,0
697301,Omakotitalo,0,4,165000.0,Salo,Salo,Tupuri,24280,115.0,143.0,20.0,0,1,0,0,1,0
697700,Omakotitalo,0,4,95000.0,Äänekoski,Äänekoski,Mämmenkylä,44150,119.5,133.0,44.0,0,1,0,0,0,0
697073,Kerrostalo,2,2,42000.0,Lappeenranta,Lappeenranta,Voisalmi,53920,56.7,56.7,52.0,0,0,0,0,0,0
696572,Rivitalo,1,3,57755.33,Paltamo,Paltamo,Keskusta,88300,78.0,78.0,31.0,0,1,0,0,0,0
697816,Kerrostalo,5,1,32469.07,Ulvila,Ulvila,Vanhakylä,28450,27.5,27.5,44.0,0,0,0,0,0,0
697425,Kerrostalo,2,2,72238.0,Hyvinkää,Hyvinkää,Hakala,05460,60.0,60.0,34.0,0,0,0,0,0,0
696923,Rivitalo,0,2,43000.0,Kokkola,Kokkola,Kälviä,68300,64.5,64.5,45.0,0,1,0,0,0,0
697054,Kerrostalo,2,2,96002.86,Tampere,Länsi,Rahola,33300,43.0,43.0,55.0,0,0,0,0,0,0
696977,Kerrostalo,3,4,96038.0,Lahti,Lahti,Mukkula,15240,91.5,91.5,55.0,0,0,1,0,1,0
697637,Paritalo,1,4,213000.0,Tuusula,Tuusula,Lahela,04330,79.0,79.0,31.0,0,1,0,0,0,0
697170,Kerrostalo,1,2,64000.0,Mikkeli,Mikkeli,Maunuksela,50100,58.5,58.5,50.0,1,0,0,0,0,0
697416,Kerrostalo,1,2,68723.59,Kokkola,Kokkola,Mäntykangas,67100,50.0,50.0,65.0,1,0,0,0,0,0
697438,Kerrostalo,1,3,27000.0,Savonlinna,Savonlinna,Haka-alue,57220,74.0,74.0,50.0,0,0,0,0,0,0
697154,Rivitalo,1,3,99000.0,Siilinjärvi,Siilinjärvi,Leppäkaarre,71850,72.0,72.0,42.0,0,0,0,0,0,0
696995,Rivitalo,2,4,175000.0,Jyväskylä,Jyväskylä,Lohikoski,40250,101.5,101.5,39.0,0,1,0,0,1,1
697315,Rivitalo,0,3,108000.0,Ulvila,Ulvila,Nahkuri,28400,79.0,79.0,34.0,0,1,0,0,0,0
696884,Kerrostalo,4,2,33000.0,Lieksa,Lieksa,Lieksa,81700,56.5,56.5,50.0,0,0,0,0,0,0
697575,Kerrostalo,3,2,163000.0,Sotkamo,Sotkamo,Keskusta,88600,55.0,55.0,7.0,0,1,0,0,0,0
697594,Omakotitalo,0,3,29000.0,Harjavalta,Harjavalta,Pitkäpäälä,29200,80.0,80.0,51.0,0,1,0,0,0,0
697532,Kerrostalo,1,2,16157.0,Pieksämäki,Pieksämäki,Kontiopuisto,76120,54.0,54.0,56.0,0,0,0,0,0,0
697484,Omakotitalo,0,9,85000.0,Ylitornio,Ylitornio,Etelä-Portimojärvi,95600,180.0,180.0,36.0,0,1,0,0,0,0
696794,Kerrostalo,1,2,20000.0,Jämsä,Jämsä,Jämsänkoski Linnamäki,42300,58.0,58.0,50.0,0,0,1,0,0,0
696849,Kerrostalo,5,3,80000.0,Lahti,Lahti,Metsäkangas,15830,76.5,76.5,45.0,0,0,1,0,1,0
696105,Omakotitalo,0,10,105000.0,Sastamala,Sastamala,Sastamala,38210,220.0,300.0,81.0,0,1,0,0,0,0
697338,Kerrostalo,2,2,29980.86,Jämsä,Jämsä,Lukkoila,42100,45.0,45.0,54.0,1,0,0,0,0,0
696862,Rivitalo,1,2,89000.0,Vaasa,Vaasa,Teeriniemi,65320,44.0,44.0,39.0,0,0,0,0,0,0
697333,Omakotitalo,0,4,83000.0,Mikkeli,Mikkeli,Kuomio,52780,105.0,152.0,41.0,0,1,0,0,0,0
697028,Kerrostalo,4,1,50484.81,Kokkola,Kokkola,Hakalahti,67100,31.5,31.5,3.0,1,0,0,0,0,0
697393,Kerrostalo,1,2,43000.0,Pori,Pori,Liinaharja,28610,47.0,47.0,49.0,0,0,0,0,1,0
696442,Paritalo,1,4,174000.0,Lahti,Lahti,Jalkaranta,15950,116.5,116.5,43.0,0,1,1,0,1,0
696820,Kerrostalo,2,3,41000.0,Pieksämäki,Pieksämäki,Kontiopuisto,76100,70.0,70.0,42.0,1,1,0,0,0,0
697057,Omakotitalo,0,6,310000.0,Parainen,Länsi-Turunmaa,Parainen,21600,135.0,193.0,27.0,0,1,0,0,0,0
697188,Kerrostalo,3,3,39000.0,Kokemäki,Kokemäki,Harola,32800,74.0,74.0,44.0,0,0,1,0,0,0
696091,Omakotitalo,0,4,135000.0,Seinäjoki,Seinäjoki,"Nurmo, Keskusta",60550,117.0,148.0,45.0,0,0,0,0,1,0
697069,Kerrostalo,2,3,89000.0,Savonlinna,Savonlinna,Keskusta,57130,70.0,70.0,59.0,0,0,0,0,0,0
694726,Omakotitalo,0,8,285000.0,Pori,Pori,Lampaluoto,28900,250.0,380.0,45.0,0,1,0,0,0,0
696729,Omakotitalo,0,3,142000.0,Kontiolahti,Kontiolahti,Lehmo,80710,72.0,93.0,24.0,0,1,0,0,0,0
697067,Kerrostalo,2,1,18000.0,Juva,Juva,Keskusta,51900,35.0,35.0,55.0,0,0,0,0,0,0
696249,Kerrostalo,1,3,118774.58,Riihimäki,Riihimäki,Keskusta,11100,71.5,71.5,48.0,1,0,0,0,0,0
693992,Paritalo,0,4,89500.0,Kokemäki,Kokemäki,Matomäki,32800,97.0,97.0,29.0,0,1,0,0,0,0
697090,Rivitalo,1,2,38000.0,Keminmaa,Keminmaa,Lautiosaari,94500,69.0,69.0,47.0,0,1,0,0,0,0
696644,Kerrostalo,4,3,199000.0,Järvenpää,Järvenpää,Keskusta,04400,80.5,80.5,34.0,0,1,0,0,0,0
696669,Omakotitalo,0,4,169000.0,Tornio,Tornio,Saarenpää,95430,197.0,197.0,69.0,0,1,0,0,0,0
694794,Rivitalo,1,3,179990.0,Vantaa,Itä-Vantaa,Hakunila,01200,80.5,80.5,49.0,0,1,0,0,1,0
696846,Rivitalo,1,4,147366.13,Kokkola,Kokkola,Näsimäki,67700,100.5,100.5,35.0,0,1,0,0,0,0
694816,Kerrostalo,3,3,47551.94,Äänekoski,Äänekoski,Keskusta,44100,78.0,78.0,50.0,1,0,0,0,0,0
696377,Kerrostalo,4,2,59000.0,Kemi,Kemi,Sauvosaari,94100,65.0,65.0,58.0,1,0,0,0,0,0
696621,Rivitalo,1,4,214203.84,Porvoo,Porvoo,Tarmola,06100,96.0,96.0,50.0,1,1,0,0,0,0
696319,Kerrostalo,2,2,165000.0,Kuopio,Kuopio,Lehtoniemi,70840,50.5,50.5,2.0,0,1,0,0,0,0
696655,Kerrostalo,5,2,76000.0,Pori,Pori,Riihiketo,28130,43.0,43.0,68.0,0,0,1,0,0,0
696697,Rivitalo,1,2,36315.96,Lapinlahti,Lapinlahti,Lapinlahti,73100,52.0,52.0,45.0,1,0,0,0,0,0
695323,Luhtitalo,1,3,40000.0,Joensuu,Joensuu,Eno,81200,79.0,79.0,46.0,0,1,0,0,0,0
696708,Rivitalo,1,2,39000.0,Heinola,Heinola,Lusi,19210,58.0,58.0,30.0,0,1,0,0,1,0
696291,Rivitalo,1,3,118000.0,Siilinjärvi,Siilinjärvi,Leppäkaarre,71850,71.0,71.0,30.0,0,1,0,0,0,0
696547,Omakotitalo,0,3,95000.0,Kemi,Kemi,Ristikangas,94600,100.0,105.0,61.0,0,1,0,0,1,0
696113,Omakotitalo,0,3,129000.0,Somero,Somero,Pappila,31400,119.0,160.0,44.0,0,1,0,0,1,0
696672,Kerrostalo,1,3,76000.0,Valkeakoski,Valkeakoski,Roukko,37630,76.0,76.0,39.0,0,1,1,0,1,0
693403,Omakotitalo,0,4,36000.0,Pori,Pori,Enäjärvi,28800,110.0,137.0,64.0,0,1,0,0,0,0
695200,Omakotitalo,0,4,165000.0,Savonlinna,Savonlinna,Nojanmaanlahti,57210,151.0,169.0,21.0,0,1,0,1,0,0
696345,Kerrostalo,3,2,27213.35,Pieksämäki,Pieksämäki,Tahiniemi,76100,63.5,63.5,71.0,1,0,0,0,0,0
696391,Kerrostalo,7,3,94080.24,Rauma,Rauma,Nummi,26100,73.0,73.0,53.0,1,0,0,0,0,0
696330,Kerrostalo,3,3,53747.54,Lahti,Lahti,Metsäkangas,15830,79.0,79.0,46.0,0,0,1,0,0,0
696405,Omakotitalo,0,5,69000.0,Nivala,Nivala,Keskusta,85500,118.5,144.0,43.0,0,1,0,0,0,0
696058,Rivitalo,1,2,34000.0,Liperi,Liperi,Liperi,83100,51.0,51.0,32.0,1,1,0,0,0,0
696141,Kerrostalo,1,3,57391.87,Mikkeli,Mikkeli,Rokkala,50100,76.0,76.0,52.0,1,0,1,0,0,0
695788,Rivitalo,0,4,98000.0,Mäntyharju,Mäntyharju,Kyttälä,52700,126.0,126.0,34.0,0,1,0,0,0,0
695784,Rivitalo,0,4,120326.34,Mikkeli,Mikkeli,Laajaharju,50500,94.5,94.5,39.0,0,1,0,0,0,0
695758,Omakotitalo,0,4,44000.0,Pieksämäki,Pieksämäki,Kontiopuisto,76120,113.0,184.0,69.0,0,0,0,0,0,0
695763,Rivitalo,0,2,27000.0,Pieksämäki,Pieksämäki,Kontiopuisto,76120,64.5,64.5,40.0,0,1,0,0,0,0
695761,Rivitalo,1,3,32000.0,Pieksämäki,Pieksämäki,Yläristi,76150,68.0,68.0,58.0,0,0,0,0,0,0
695765,Kerrostalo,1,1,21548.75,Pieksämäki,Pieksämäki,Keskusta,76100,32.2,32.2,53.0,1,0,0,0,0,0
695747,Kerrostalo,1,2,15000.0,Pieksämäki,Pieksämäki,Keskusta,76100,50.0,186.5,55.0,1,0,0,0,0,0
695755,Kerrostalo,4,1,86000.0,Pieksämäki,Pieksämäki,Keskusta,76100,47.5,47.5,12.0,1,1,0,0,0,0
695741,Kerrostalo,3,2,35700.0,Pieksämäki,Pieksämäki,Yläristi,76150,55.0,55.0,31.0,0,1,0,0,0,0
695737,Kerrostalo,3,4,26548.56,Pieksämäki,Pieksämäki,Keskusta,76100,80.5,80.5,42.0,1,1,0,0,0,0
695732,Kerrostalo,2,3,34000.0,Pieksämäki,Pieksämäki,Tahiniemi,76100,69.0,69.0,51.0,1,0,0,0,0,0
695723,Kerrostalo,4,3,49000.0,Pieksämäki,Pieksämäki,Keskusta,76100,58.5,58.5,50.0,1,0,0,0,0,0
695719,Rivitalo,1,5,82209.0,Pieksämäki,Pieksämäki,Keskusta,76100,146.5,146.5,52.0,1,1,0,0,0,0
695721,Omakotitalo,0,4,129000.0,Pieksämäki,Pieksämäki,Virtasalmi,77330,148.0,169.0,39.0,0,1,0,0,0,1
695668,Kerrostalo,1,1,18300.0,Pieksämäki,Pieksämäki,Keskusta,76100,28.1,28.1,59.0,1,0,0,0,0,0
695628,Kerrostalo,2,3,79000.0,Kangasniemi,Kangasniemi,Kangasniemi,51200,84.0,84.0,54.0,0,1,0,0,0,0
695635,Kerrostalo,1,2,24000.0,Pieksämäki,Pieksämäki,Keskusta,76100,56.5,56.5,54.0,1,0,0,0,0,0
695637,Kerrostalo,2,2,19000.0,Pieksämäki,Pieksämäki,Keskusta,76100,56.5,56.5,54.0,1,0,0,0,0,0
695622,Rivitalo,0,3,65000.0,Kangasniemi,Kangasniemi,Salmenkylä,51200,80.0,80.0,37.0,0,1,0,0,0,0
695400,Omakotitalo,0,6,298000.0,Liperi,Liperi,Ylämylly,80400,173.0,193.0,8.0,0,0,0,0,0,0
695404,Kerrostalo,1,2,29000.0,Liperi,Liperi,Viinijärvi,83400,63.0,63.0,33.0,0,1,0,0,0,0
695408,Rivitalo,1,3,36000.0,Joensuu,Joensuu,Hammaslahti,82200,73.0,73.0,34.0,0,1,0,0,0,0
695398,Omakotitalo,0,3,120000.0,Liperi,Liperi,Ylämylly,80400,71.0,107.0,38.0,0,1,0,0,0,1
695401,Kerrostalo,2,2,102565.63,Joensuu,Joensuu,Keskusta,80100,57.0,57.0,56.0,1,0,0,0,0,0
695395,Kerrostalo,2,3,94000.0,Liperi,Liperi,Keskusta,83100,101.5,101.5,31.0,1,1,0,0,0,0
695391,Kerrostalo,2,3,110000.0,Joensuu,Joensuu,Keskusta,80110,69.0,69.0,50.0,0,0,0,0,0,0
695329,Rivitalo,1,3,81253.68,Joensuu,Joensuu,Hukanhauta,80230,78.5,78.5,50.0,0,1,0,0,0,0
694970,Kerrostalo,1,2,130000.0,Kontiolahti,Kontiolahti,Kontiolahti,81100,51.5,51.5,5.0,1,1,0,0,0,0
694921,Kerrostalo,3,3,49000.0,Nurmes,Nurmes,Keskusta,75500,78.0,78.0,44.0,0,1,0,0,0,0
694929,Kerrostalo,1,2,17500.0,Nurmes,Nurmes,Valtimo,75700,49.5,49.5,34.0,0,1,0,0,0,0
694927,Kerrostalo,2,1,13000.0,Nurmes,Nurmes,Valtimo,75700,35.0,35.0,34.0,0,1,0,0,0,0
696297,Omakotitalo,0,3,179000.0,Kemiönsaari,Kemiönsaari,Labbnäs,25870,120.0,150.0,56.0,0,1,0,0,0,0
696164,Omakotitalo,0,6,199000.0,Pori,Pori,Paratiisinmäki,28610,150.0,185.0,19.0,0,1,0,0,0,0
696178,Rivitalo,1,3,69000.0,Sotkamo,Sotkamo,Keskusta,88600,88.0,88.0,51.0,0,1,0,0,0,0
695919,Rivitalo,1,3,126000.0,Kuopio,Kuopio,Petonen,70820,80.0,80.0,32.0,0,1,0,0,0,0
695172,Kerrostalo,1,2,30000.0,Savonlinna,Savonlinna,Keskusta,57130,48.0,48.0,46.0,0,0,0,0,0,0
694714,Kerrostalo,3,3,39000.0,Juva,Juva,Kirkonkylä,51900,70.5,70.5,47.0,0,1,0,0,0,0
690758,Kerrostalo,2,2,51671.12,Vaasa,Vaasa,Hietalahti,65100,54.0,54.0,67.0,1,0,0,0,0,0
696235,Kerrostalo,4,2,74000.0,Raasepori,Raasepori,Tammisaari,10600,59.0,59.0,41.0,0,0,0,0,0,0
694972,Kerrostalo,3,2,18813.65,Savonlinna,Savonlinna,Nätki,57230,78.0,78.0,47.0,0,0,1,0,0,0
694710,Kerrostalo,3,2,56000.0,Savonlinna,Savonlinna,Heikinpohja,57100,49.0,49.0,58.0,1,0,0,0,0,0
694691,Rivitalo,1,2,41000.0,Savonlinna,Savonlinna,Pihlajaniemi,57600,50.0,50.0,28.0,0,1,0,0,0,0
694713,Rivitalo,1,3,33250.0,Juva,Juva,Juva,51900,66.0,66.0,41.0,0,1,0,0,0,0
694688,Rivitalo,1,3,62057.33,Savonlinna,Savonlinna,Kellarpelto,57710,77.0,77.0,42.0,0,0,0,0,0,0
696208,Rivitalo,1,3,79000.0,Nivala,Nivala,Keskusta,85500,80.0,80.0,36.0,0,1,0,0,0,0
695217,Rivitalo,1,4,88000.0,Savonlinna,Savonlinna,Heikinpohja,57100,110.0,152.0,51.0,1,0,0,0,0,0
695193,Rivitalo,1,2,66345.21,Savonlinna,Savonlinna,Kellarpelto,57710,63.5,63.5,37.0,0,1,0,0,0,0
692876,Omakotitalo,0,5,295000.0,Tuusula,Tuusula,Lahela,04330,112.0,177.0,48.0,0,1,0,1,0,0
694182,Paritalo,0,3,99000.0,Raasepori,Raasepori,Åminnefors,10410,68.0,85.0,83.0,0,0,0,0,0,1
695166,Kerrostalo,2,1,35000.0,Nivala,Nivala,Keskusta,85500,37.0,37.0,41.0,0,1,0,0,0,0
695033,Kerrostalo,0,2,28139.34,Iisalmi,Iisalmi,Pöllösenlahti,74130,47.5,47.5,48.0,0,0,0,0,0,0
695018,Kerrostalo,0,3,199000.0,Salo,Salo,Moisio,24100,76.5,76.5,19.0,1,1,0,0,0,0
692291,Kerrostalo,3,2,89279.74,Lahti,Lahti,Keskusta,15140,47.0,47.0,58.0,0,0,1,0,0,0
694564,Rivitalo,1,3,98617.38,Jämsä,Jämsä,Ahopelto,42100,78.5,78.5,37.0,1,0,0,0,0,0
695065,Kerrostalo,2,2,59000.0,Kajaani,Kajaani,Teppana,87200,52.0,52.0,43.0,0,0,0,0,0,0
694099,Omakotitalo,0,3,98000.0,Akaa,Akaa,Toijala / Nahkiala,37800,70.0,90.0,71.0,0,1,0,1,0,0
694008,Kerrostalo,2,2,77900.0,Kuopio,Kuopio,Männistö,70500,43.0,43.0,59.0,0,0,0,0,0,0
695088,Rivitalo,0,4,119000.0,Janakkala,Janakkala,Tervakoski,12400,98.0,98.0,31.0,0,1,0,0,0,0
695036,Kerrostalo,3,2,49000.0,Kankaanpää,Kankaanpää,Reima,38700,61.5,61.5,49.0,0,1,0,0,0,0
694269,Kerrostalo,7,4,62592.63,Kuopio,Kuopio,Saarijärvi A,70500,81.5,81.5,49.0,0,0,0,0,0,0
694483,Kerrostalo,1,2,119612.1,Rauma,Rauma,Nummi,26100,51.3,51.3,15.0,1,1,0,0,0,0
676092,Kerrostalo,2,3,128000.0,Seinäjoki,Seinäjoki,Marttila,60100,75.0,75.0,37.0,1,1,0,0,0,0
694568,Omakotitalo,0,3,46000.0,Tornio,Tornio,Kiviranta,95410,102.0,128.0,46.0,0,1,0,0,0,0
694514,Kerrostalo,3,2,44214.44,Imatra,Imatra,Imatrankoski,55100,49.0,49.0,47.0,1,0,0,0,0,0
694369,Kerrostalo,4,1,64884.04,Lohja,Lohja,Keskusta,08100,47.5,47.5,3.0,1,1,0,0,0,0
692391,Rivitalo,1,2,52000.0,Rauma,Rauma,"Lappi, Kirkonkylä",27230,53.0,53.0,51.0,0,0,0,0,0,0
694741,Kerrostalo,1,3,79000.0,Kankaanpää,Kankaanpää,Keskusta,38700,76.0,76.0,35.0,0,1,0,0,0,0
694541,Kerrostalo,3,2,54507.84,Akaa,Akaa,Toijala / Rautala,37800,59.0,59.0,45.0,0,0,0,0,0,0
694306,Rivitalo,1,4,149000.0,Kuopio,Kuopio,Petonen,70820,90.0,90.0,32.0,0,1,0,0,0,0
694038,Kerrostalo,4,2,39900.0,Asikkala,Asikkala,Vääksy,17200,46.0,46.0,49.0,0,0,1,0,0,0
694135,Omakotitalo,0,4,98000.0,Kokkola,Kokkola,Isokylä,67700,119.5,149.5,43.0,0,1,0,0,0,0
694356,Kerrostalo,6,3,112000.0,Parainen,Länsi-Turunmaa,Parainen,21600,76.5,76.5,38.0,0,1,0,0,1,0
694290,Omakotitalo,0,4,140000.0,Tornio,Tornio,Suensaari,95400,153.0,190.0,72.0,0,1,0,0,0,0
694230,Rivitalo,1,4,159000.0,Kuopio,Kuopio,Pitkälahti,70800,86.0,86.0,31.0,0,1,0,0,0,0
694346,Kerrostalo,3,3,43314.82,Janakkala,Janakkala,Tervakoski,12400,79.5,79.5,45.0,0,0,1,0,0,0
693961,Kerrostalo,2,2,50659.71,Kuopio,Kuopio,Saarijärvi A,70500,58.0,58.0,51.0,0,0,0,0,0,0
693962,Kerrostalo,2,2,49000.0,Siilinjärvi,Siilinjärvi,Leppäkaarre,71850,59.5,59.5,39.0,0,0,0,0,0,0
693649,Omakotitalo,0,5,198500.0,Akaa,Akaa,Viiala / Alkkula,37830,144.0,231.0,50.0,0,1,0,0,0,0
693715,Kerrostalo,5,3,91375.83,Pori,Pori,Riihiketo,28130,64.0,64.0,63.0,0,0,1,0,0,0
694259,Omakotitalo,0,4,49000.0,Virolahti,Virolahti,Virojoki,49900,120.0,190.0,66.0,0,0,0,0,0,0
693897,Kerrostalo,0,2,51000.0,Iisalmi,Iisalmi,Kirkonsalmi,74120,57.0,57.0,46.0,0,0,0,0,0,0
693437,Omakotitalo,0,10,260000.0,Jyväskylä,Jyväskylä,Ristonmaa,40500,222.5,222.5,66.0,0,1,0,0,0,1
693928,Omakotitalo,0,4,129000.0,Forssa,Forssa,Talsoila,30420,116.0,166.0,48.0,0,1,0,1,0,0
693565,Kerrostalo,1,4,262000.0,Kuopio,Kuopio,Keskusta,70100,91.5,91.5,13.0,1,1,0,0,0,0
693448,Omakotitalo,0,6,370000.0,Nurmijärvi,Nurmijärvi,Klaukkala,01840,158.0,187.0,32.0,0,1,0,0,0,1
693379,Rivitalo,1,2,65000.0,Luumäki,Luumäki,Taavetti,54500,64.0,64.0,38.0,0,1,0,0,0,0
693605,Kerrostalo,4,3,218000.0,Jyväskylä,Jyväskylä,Aholaita,40320,64.5,64.5,6.0,0,0,1,0,0,0
692668,Kerrostalo,1,3,108986.84,Tuusula,Tuusula,Kalliopohja,04300,73.5,73.5,39.0,0,0,0,0,0,0
693402,Kerrostalo,3,5,9800.0,Varkaus,Varkaus,Taulumäki,78200,116.0,116.0,60.0,0,0,0,0,0,0
692897,Kerrostalo,1,1,20000.0,Kuhmo,Kuhmo,Hankaranta,88900,35.0,35.0,48.0,0,0,0,0,0,0
693236,Kerrostalo,5,2,196000.0,Jyväskylä,Jyväskylä,Kortepohja,40740,58.5,58.5,7.0,0,1,0,0,0,0
692754,Kerrostalo,2,3,62392.8,Lappeenranta,Lappeenranta,Joutseno,54100,69.0,69.0,63.0,1,0,1,0,0,0
693621,Omakotitalo,0,4,128000.0,Ruovesi,Ruovesi,Rajalahti,34600,105.0,117.0,37.0,0,1,0,0,0,0
634497,Kerrostalo,4,4,51886.15,Jyväskylä,Jyväskylä,Varikko,40340,91.5,91.5,37.0,0,0,1,0,0,0
693266,Paritalo,1,3,219000.0,Iisalmi,Iisalmi,Pihlajaharju,74120,112.0,112.0,1.0,0,1,0,0,0,0
692953,Kerrostalo,2,4,94169.17,Turku,Länsiosa,Hepokulta,20320,94.0,94.0,49.0,0,0,1,0,0,0
692768,Kerrostalo,5,2,45542.27,Kemi,Kemi,Sauvosaari,94100,61.5,61.5,59.0,1,0,1,0,0,0
692887,Paritalo,1,3,159000.0,Kuopio,Kuopio,Linnanpelto,70500,121.0,121.0,68.0,0,0,0,0,0,0
692765,Kerrostalo,3,3,179000.0,Kuopio,Kuopio,Keskusta,70100,68.0,68.0,60.0,1,0,0,0,0,0
693265,Paritalo,1,4,219000.0,Iisalmi,Iisalmi,Pihlajaharju,74120,112.0,112.0,1.0,0,1,0,0,0,0
693578,Kerrostalo,2,1,25500.0,Janakkala,Janakkala,Tervakoski,12400,35.0,35.0,46.0,0,0,1,0,0,0
692975,Kerrostalo,4,2,47507.52,Forssa,Forssa,Kuhala,30420,53.5,53.5,47.0,0,0,0,0,0,0
692684,Omakotitalo,0,5,529000.0,Turku,Hirvensalo-Kakskerta,Hirvensalo / Papinsaari,20900,201.0,285.0,17.0,0,1,0,0,0,0
693482,Kerrostalo,1,3,43000.0,Forssa,Forssa,Linikkala,30100,74.0,74.0,53.0,1,0,0,0,0,0
693151,Rivitalo,1,2,49000.0,Iitti,Iitti,Kausala,47400,59.5,59.5,41.0,0,1,0,0,1,0
692499,Kerrostalo,2,1,24000.0,Forssa,Forssa,Linikkala,30100,34.0,34.0,53.0,1,0,0,0,0,0
